"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","Cost filtered (V/nT)","Cost unfiltered (V/nT)","Loop","Run_number","C(1D)","A(1D)","G(1D)","By(1D)","Error C(1D)","Error A(1D)","Error G(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","NA"
"114.000000","15.000000","846.000000","0.000181","0.000181","5.000000","98.000000","1.028226","0.016830","93.048099","13.182663","0.000180","0.000708","6.447950","3.902969","1184.184272","1522.198150","-1.057632","-0.023973","-12.676437","26.580494","282.133944","332.121409","0.009421","0.009503","11.216191","16.123963",NA
"122.000000","11.000000","1152.000000","0.000668","0.000668","5.000000","99.000000","1.008734","0.054639","81.740896","6.982115","0.000171","0.000741","1.789351","1.108458","2056.028629","3370.557577","-1.320695","-0.293047","-6.935219","-10.387736","2121.154947","3445.304956","0.587756","0.587957","10.247736","17.099748",NA
"85.000000","12.000000","907.000000","0.000067","0.000067","5.000000","100.000000","1.799384","0.008258","123.320498","10.584144","0.000145","0.000446","11.567256","6.630470","759.661429","1239.432610","-1.814445","-0.009825","-12.118513","81.709403","204.929809","273.685514","0.003842","0.003909","12.064317","21.758021",NA
"86.000000","11.500000","1007.000000","0.000131","0.000131","6.000000","101.000000","1.959067","0.010901","83.342021","-2.048852","0.000141","0.000603","7.456305","4.614215","5088.999260","6257.205566","-2.252351","-0.286527","2.323446","-37.657071","12296.386078","15185.343335","1.380245","1.380282","10.736386","13.527038",NA
"86.000000","12.000000","907.000000","0.000109","0.000109","6.000000","102.000000","1.792525","0.008498","78.030886","3.016910","0.000182","0.000816","11.998692","7.517776","1177.747743","1617.235440","-1.814471","-0.017360","-0.616557","7.811564","351.754317","447.777934","0.008797","0.008856","12.040406","18.059430",NA
"85.000000","12.000000","907.000000","0.000000","NaN","6.000000","103.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","15.000000","774.000000","0.000015","0.000015","6.000000","104.000000","1.528585","0.004388","302.574854","99.518550","0.000286","0.000352","52.216270","20.938002","1072.946430","1153.577715","-1.536747","-0.004791","-52.303747","91.237651","252.894698","214.046107","0.001463","0.001504","17.278545","22.852736",NA
"82.000000","12.000000","997.000000","0.000000","NaN","6.000000","105.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","12.000000","997.000000","0.000106","0.000106","6.000000","106.000000","1.963410","0.010021","94.687800","-6.047842","0.000167","0.000647","10.100231","6.104034","1381.047650","921.371476","-1.974938","-0.006824","7.527158","-92.956751","233.370024","91.962906","0.000923","0.001005","15.556874","16.274467",NA
"85.000000","12.000000","997.000000","0.000044","0.000044","6.000000","107.000000","1.962778","0.008163","185.867349","-20.914442","0.000153","0.000315","13.782722","7.001857","976.272000","1335.800010","-1.980416","-0.012934","4.890453","-236.042295","165.794767","194.936002","0.003290","0.003328","11.361079","20.340811",NA
"85.000000","12.000000","907.000000","0.000056","0.000056","6.000000","108.000000","1.800509","0.008460","150.747309","-10.623466","0.000202","0.000516","16.703942","9.090791","805.126271","828.391358","-1.809530","-0.004954","8.858761","86.595266","168.748262","105.572857","0.000917","0.001008","14.583683","19.708433",NA
"81.000000","11.000000","1142.000000","0.000050","0.000050","6.000000","109.000000","2.226422","0.008767","173.623658","0.000000","0.000202","0.000446","16.677152","0.123086","883.054908","1243.190394","-2.244492","-0.011612","-15.147909","-158.941838","188.872298","219.862539","0.003562","0.003624","12.549989","21.367515",NA
"85.000000","12.000000","997.000000","0.000149","0.000149","6.000000","110.000000","1.958662","0.011168","74.854906","-2.561697","0.000255","0.001180","12.591630","7.960850","1434.183618","1377.519415","-1.976630","-0.013693","-7.116959","27.733657","263.703703","225.509169","0.003822","0.003874","13.146949","15.511210",NA
"84.000000","12.000000","907.000000","0.000096","0.000096","6.000000","111.000000","1.800289","0.006686","69.283216","-4.144568","0.000124","0.000604","9.855154","6.331641","2462.910112","2133.633512","-1.829457","-0.024832","-16.760748","-53.004992","623.560085","554.875980","0.011879","0.011898","13.329035","13.355876",NA
"85.000000","12.000000","1095.000000","0.000035","0.000035","6.000000","112.000000","2.151531","0.011626","334.893853","44.285888","0.000468","0.000519","32.451313","12.010977","1207.848588","2534.049687","-2.207808","-0.050209","-18.116114","287.060459","672.315317","1407.325007","0.054047","0.054088","11.269847","33.373655",NA
"114.000000","15.000000","846.000000","0.000000","NaN","6.000000","113.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","11.000000","997.000000","0.000000","NaN","6.000000","114.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"98.000000","10.500000","881.000000","0.000089","0.000089","6.000000","115.000000","1.500584","0.019025","214.064882","-24.002775","0.000389","0.000689","15.518519","7.445452","144657.077495","148571.303596","-249.440402","-247.934605","-0.137254","-203.969887","2386110.615502","2450718.906687","8179.320685","8179.320685","15.039567","19.359060",NA
"85.000000","12.000000","1142.000000","0.000000","NaN","6.000000","116.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"114.000000","14.000000","1174.000000","0.000174","0.000174","6.000000","117.000000","1.354218","0.032124","184.179673","69.021312","0.000394","0.000822","9.027900","4.608120","19426.791207","24717.408085","-12.611184","-11.247118","-6.651767","156.147871","593689.454910","755805.061023","687.479577","687.479624","10.482246","15.792541",NA
"86.000000","11.000000","877.000000","0.000129","0.000129","6.000000","118.000000","1.711508","0.010021","77.422189","-5.347597","0.000134","0.000603","7.465442","4.675738","1750.572763","928.037344","-1.720656","-0.006925","-3.075433","-14.697454","282.698704","83.263171","0.000791","0.000870","15.941312","14.594984",NA
"122.000000","11.000000","1152.000000","0.000343","0.000343","6.000000","119.000000","0.989622","0.051776","150.971356","88.864613","0.000333","0.000852","4.509670","2.456994","1171.130262","1918.280472","-1.094955","-0.089833","-9.060996","113.203181","422.170991","658.408238","0.058235","0.058412","10.477130","19.239263",NA
"85.000000","12.000000","1142.000000","0.000081","0.000081","6.000000","120.000000","2.255262","0.010564","130.087995","6.617298","0.000190","0.000559","12.081457","6.838262","1053.665690","1948.614979","-2.291233","-0.029451","-14.460253","25.840358","555.677470","961.553645","0.027694","0.027775","11.603160","22.147941",NA
"94.000000","12.000000","1142.000000","0.000061","0.000061","7.000000","121.000000","2.115837","0.018216","297.682710","-11.673346","0.000788","0.000975","34.441934","13.817160","69109.760019","99565.469381","-128.715132","-126.595774","-10.824019","220.621325","937147.363840","1350143.090601","3433.260280","3433.260281","14.954276","27.804835",NA
"99.000000","12.000000","881.000000","0.000029","0.000029","7.000000","122.000000","1.485672","0.009165","315.115096","37.091353","0.000720","0.000844","62.964003","24.336800","151825.048469","184846.716973","-312.379509","-310.882840","-13.907440","458.731904","NaN","NaN","NaN","NaN","23.962310","57.457968",NA
"98.000000","10.500000","881.000000","0.000177","0.000177","7.000000","123.000000","1.501506","0.018461","104.065263","-8.698596","0.000462","0.001654","15.652895","9.295862","1910.731786","794.521576","-1.512232","-0.010174","-11.518847","-82.824826","479.206472","89.976961","0.001219","0.001514","22.949532","19.113228",NA
"85.000000","10.500000","1142.000000","0.000120","0.000120","7.000000","124.000000","2.195097","0.013189","109.987695","-7.053616","0.000226","0.000770","10.890166","6.398101","1330.399477","1770.289260","-2.231562","-0.028941","14.170284","-146.087079","335.954740","429.834166","0.012952","0.013004","11.400193","18.160432",NA
"84.000000","12.000000","907.000000","0.000068","0.000068","7.000000","125.000000","1.801098","0.008390","123.088146","13.511809","0.000137","0.000425","10.803517","6.195326","580.486350","895.077340","-1.810956","-0.005337","-5.050590","91.412074","141.814215","145.643746","0.001405","0.001488","12.858111","22.357455",NA
"98.000000","10.500000","907.000000","0.000047","0.000047","7.000000","126.000000","1.534902","0.019851","419.034766","74.865105","0.000493","0.000472","20.355493","6.273304","422.554323","766.571067","-1.540618","-0.008511","-5.119356","400.634443","187.242230","191.882212","0.003215","0.003516","27.421468","63.314451",NA
"106.000000","11.500000","997.000000","0.000090","0.000090","7.000000","127.000000","1.355495","0.020953","233.285744","70.146975","0.000198","0.000320","7.288929","3.368415","1628.538807","1494.502850","-1.386569","-0.030876","-13.988733","149.035773","294.440576","244.544947","0.008664","0.008731","14.876188","17.890066",NA
"84.000000","12.000000","881.000000","0.000109","0.000109","7.000000","128.000000","1.750044","0.008021","73.854049","-8.799173","0.000112","0.000527","7.726653","4.852886","1004.841673","1033.346160","-1.760586","-0.006798","11.021215","-49.819991","191.079854","143.984607","0.001498","0.001564","13.896317","18.243681",NA
"114.000000","12.000000","907.000000","0.000000","NaN","7.000000","129.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"84.000000","14.500000","1104.000000","0.000022","0.000022","7.000000","130.000000","2.110008","0.006971","313.395050","19.421960","0.000312","0.000367","35.782312","13.867096","1504.748954","1208.681935","-2.121812","-0.008717","-16.559839","251.164258","194.923995","109.299853","0.001211","0.001235","13.549260","16.244578",NA
"86.000000","11.000000","877.000000","0.000063","0.000063","7.000000","131.000000","1.705433","0.009066","144.232070","-30.343436","0.000163","0.000435","12.440277","6.856416","1128.695823","1903.244754","-1.737989","-0.025856","-13.586873","-173.280924","376.168864","607.479142","0.015564","0.015609","10.708722","21.611492",NA
"85.000000","12.000000","907.000000","0.000084","0.000084","7.000000","132.000000","1.792530","0.010230","122.511339","7.525034","0.000120","0.000373","7.741538","4.444249","1630.734685","1756.648671","-1.815103","-0.019064","-4.341428","54.180176","409.956731","429.795647","0.008472","0.008512","12.801122","15.869131",NA
"86.000000","11.500000","1007.000000","0.000107","0.000107","7.000000","133.000000","1.952134","0.011455","107.099324","6.082640","0.000129","0.000452","7.129360","4.210973","2094.082293","2641.340915","-2.009306","-0.053071","-15.408130","32.087522","1062.587144","1343.114858","0.051891","0.051938","11.066841","14.750248",NA
"72.000000","12.000000","907.000000","0.000007","0.000007","7.000000","134.000000","1.646394","0.012421","1775.855923","312.291169","0.008467","0.008353","854.764307","47.421016","108292.315542","102591.193469","-22.826536","-21.167411","-34.181559","198.890586","NaN","NaN","NaN","NaN","40.869438","47.715009",NA
"85.000000","13.000000","997.000000","0.000051","0.000051","7.000000","135.000000","1.936189","0.012096","238.760420","40.273864","0.000246","0.000386","15.720888","7.168952","1918.572464","1939.628455","-1.962155","-0.023857","4.211032","226.044501","321.663028","327.392241","0.007313","0.007321","11.666359","15.973750",NA
"85.000000","12.000000","997.000000","0.000000","NaN","7.000000","136.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"114.000000","14.000000","1174.000000","0.000151","0.000151","7.000000","137.000000","1.334426","0.029600","196.368724","84.983253","0.000217","0.000424","5.480417","2.732752","1686.904499","2459.132698","-1.443922","-0.101676","-7.291203","167.961554","636.740512","929.821093","0.073740","0.073811","9.812310","17.271667",NA
"86.000000","11.000000","877.000000","0.000100","0.000100","7.000000","138.000000","1.704831","0.009305","93.270769","-19.018291","0.000236","0.000923","15.255129","9.224123","1858.101041","1709.020234","-1.730903","-0.020974","-0.574107","-106.524880","312.797388","279.556748","0.006089","0.006117","11.619180","13.273127",NA
"122.000000","11.000000","1152.000000","0.000000","NaN","7.000000","139.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","12.000000","1017.000000","0.000063","0.000063","7.000000","140.000000","1.985525","0.012784","202.660811","-22.748193","0.000205","0.000386","12.056938","5.921151","4102.239308","5548.552499","-2.213741","-0.222079","9.746427","-231.626474","5773.718630","7918.624131","0.627614","0.627624","10.672838","19.162607",NA
"125.000000","12.000000","1017.000000","0.000210","0.000210","8.000000","141.000000","0.844489","0.034233","163.070522","119.410362","0.000151","0.000358","3.153804","1.681476","1562.135275","3606.842002","-1.031103","-0.177335","-5.315834","146.320464","2390.278184","5434.834252","0.527712","0.527824","10.612376","27.994934",NA
"84.000000","12.000000","1017.000000","0.000000","NaN","8.000000","142.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"84.000000","12.000000","852.000000","0.000098","0.000098","8.000000","143.000000","1.701643","0.006672","68.409329","-4.962435","0.000116","0.000573","9.246767","5.947941","935.385139","1030.923963","-1.712457","-0.006403","8.049648","-19.964780","166.633033","135.568683","0.001349","0.001407","12.153565","16.603609",NA
"86.000000","12.000000","907.000000","0.000054","0.000054","8.000000","144.000000","1.788734","0.010213","189.497617","19.103547","0.000217","0.000439","15.755991","7.946070","2649.057514","3644.038053","-1.878227","-0.085490","-5.491354","176.982886","2045.884252","2855.210236","0.131175","0.131197","11.085940","18.656370",NA
"85.000000","12.000000","907.000000","0.000094","0.000094","8.000000","145.000000","1.796051","0.007854","83.439212","14.729667","0.000122","0.000523","9.019978","5.540736","2371.730119","2778.796120","-1.846562","-0.045666","-12.996274","6.965398","1231.809762","1457.201644","0.046096","0.046130","11.288611","13.905337",NA
"84.000000","12.000000","907.000000","0.000066","0.000066","8.000000","146.000000","1.799894","0.007840","119.462948","-18.601189","0.000153","0.000486","12.760647","7.366883","2157.686619","1921.370662","-1.827451","-0.022376","-26.007433","-42.919366","423.637016","380.131729","0.008028","0.008051","11.384487","11.797804",NA
"106.000000","11.500000","997.000000","0.000000","NaN","8.000000","147.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","12.000000","907.000000","0.000045","0.000045","8.000000","148.000000","1.795569","0.008631","190.613498","-25.066781","0.000266","0.000534","22.841067","11.494451","855.255966","1309.636819","-1.810645","-0.011053","-7.883691","-183.386280","184.755317","240.216104","0.003584","0.003631","11.724981","21.840282",NA
"101.000000","11.000000","881.000000","0.000066","0.000066","8.000000","149.000000","1.395222","0.017667","269.388403","31.365776","0.000377","0.000518","16.784671","7.167912","1257.165913","1264.097155","-1.413676","-0.020012","-21.102231","191.149698","516.657140","420.496591","0.011005","0.011188","34.956708","47.207962",NA
"75.000000","11.500000","907.000000","0.000000","NaN","8.000000","150.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"110.000000","10.000000","1007.000000","0.000096","0.000096","8.000000","151.000000","1.147322","0.030035","313.240355","130.903562","0.000993","0.001192","26.679146","10.541061","1886.043448","3980.994981","-1.411662","-0.251045","-11.769666","220.046771","3862.744728","8135.556533","1.013697","1.013830","15.508929","42.093528",NA
"106.000000","12.000000","997.000000","0.000246","0.000246","8.000000","152.000000","1.377756","0.017138","69.766858","-3.193206","0.000460","0.002237","14.352641","9.220720","139918.676702","128660.258704","-192.363159","-190.974749","-1.202056","-17.218638","NaN","NaN","NaN","NaN","22.441198","20.678330",NA
"84.000000","12.000000","881.000000","0.000058","0.000058","8.000000","153.000000","1.752582","0.007469","128.149445","-21.575261","0.000218","0.000650","19.515643","11.086657","1078.259498","1165.095225","-1.766031","-0.008406","3.006867","-154.292926","177.408070","150.230961","0.001780","0.001824","12.606394","17.666962",NA
"86.000000","17.000000","877.000000","0.000000","NaN","8.000000","154.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","10.500000","1142.000000","0.000108","0.000108","8.000000","155.000000","2.196955","0.013465","125.049903","-19.825879","0.000322","0.000980","15.835301","9.047907","1716.588561","1761.868419","-2.235644","-0.030393","-9.512493","-171.037754","280.431797","281.090312","0.008715","0.008743","10.883042","14.328661",NA
"106.000000","11.500000","997.000000","0.000014","0.000014","8.000000","156.000000","1.351081","0.017715","1280.398135","-459.387026","0.001489","0.001423","106.311588","15.331816","-82.413907","2578.267956","-1.434473","-0.061747","-16.150638","-6729.939473","208.201269","1318.222363","0.081212","0.092510","13.308398","10664.354311",NA
"114.000000","14.000000","1174.000000","0.000276","0.000276","8.000000","157.000000","1.351536","0.032158","116.635581","37.543996","0.000224","0.000725","4.508793","2.617218","11046.920255","14997.518586","-5.552034","-4.188516","-9.002422","69.304405","167942.388577","228138.706113","127.274791","127.274894","10.929604","15.529013",NA
"86.000000","11.000000","1007.000000","0.000102","0.000102","8.000000","158.000000","1.937382","0.010160","99.999996","0.000000","0.000163","0.000602","9.879880","0.256093","2868.612005","3150.899333","-2.022578","-0.081014","-6.509473","-112.457192","1344.928206","1511.530109","0.075193","0.075217","10.329760","12.985667",NA
"98.000000","10.500000","881.000000","0.000000","NaN","8.000000","159.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","11.500000","877.000000","0.000117","0.000117","8.000000","160.000000","1.723198","0.008155","69.989392","1.742358","0.000115","0.000557","7.536122","4.845883","1115.299278","1670.083470","-1.745558","-0.018649","6.171302","-34.224692","392.715087","544.777349","0.011257","0.011322","12.416614","20.046554",NA
"84.000000","12.000000","907.000000","0.000000","NaN","9.000000","161.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","12.000000","907.000000","0.000128","0.000128","9.000000","162.000000","1.795009","0.009145","71.693607","-6.427624","0.000116","0.000556","6.904265","4.380644","1912.311188","1750.610763","-1.819544","-0.020237","-1.579444","-64.802462","332.868678","299.575941","0.006187","0.006214","11.071820","12.162450",NA
"85.000000","12.500000","907.000000","0.000089","0.000089","9.000000","163.000000","1.801688","0.008617","96.859102","-6.149915","0.000170","0.000646","12.040004","7.246866","640.029768","1152.884110","-1.814399","-0.008152","9.015658","31.591120","185.988236","261.194630","0.003261","0.003333","11.737266","22.371857",NA
"84.000000","12.000000","907.000000","0.000075","0.000075","9.000000","164.000000","1.800878","0.006774","89.928427","-6.757896","0.000137","0.000550","11.969823","7.297936","1153.199102","1428.493792","-1.818072","-0.012556","0.382959","-118.179563","237.262270","263.210842","0.004088","0.004131","11.899125","17.690958",NA
"110.000000","16.000000","1007.000000","0.000040","0.000040","9.000000","165.000000","1.284599","0.016752","415.563509","170.705772","0.000557","0.000550","27.795782","9.064686","1209.424352","1940.526640","-1.324024","-0.035973","-9.280099","336.897753","358.822478","583.865258","0.020183","0.020217","14.544047","35.369107",NA
"110.000000","10.000000","978.000000","0.000318","0.000318","9.000000","166.000000","1.121911","0.025536","80.340010","2.966699","0.000172","0.000754","3.816370","2.377527","2665.398089","3424.898988","-1.326520","-0.188768","-0.741412","-22.380618","2947.104748","3806.439564","0.409850","0.409981","14.591012","19.393997",NA
"84.000000","12.000000","852.000000","0.000086","0.000086","9.000000","167.000000","1.701870","0.007583","88.327490","11.617486","0.000120","0.000492","9.374893","5.722778","1243.958091","1847.118087","-1.723935","-0.017970","-4.324191","54.764540","487.225529","687.303435","0.012523","0.012571","12.429466","19.975971",NA
"85.000000","12.000000","1007.000000","0.000072","0.000072","9.000000","168.000000","1.975291","0.011229","155.783995","11.005317","0.000192","0.000473","12.038020","6.488098","2702.793500","2832.307662","-2.033554","-0.054971","-3.812130","77.533458","1227.211342","1316.669013","0.049020","0.049047","11.998304","13.983351",NA
"86.000000","11.000000","1007.000000","0.000190","0.000190","9.000000","169.000000","1.932310","0.012170","64.144043","-4.793917","0.000150","0.000772","6.344711","4.153661","1619.656038","1574.320871","-1.960776","-0.022299","1.802144","-52.085815","266.888425","245.536056","0.006123","0.006169","10.679103","12.456611",NA
"110.000000","10.000000","1007.000000","0.000077","0.000077","9.000000","170.000000","1.151246","0.030578","398.503617","143.940984","0.000508","0.000509","13.747017","4.570197","1182.733596","1856.076617","-1.215521","-0.060603","-11.923612","312.972873","348.112471","544.769567","0.032999","0.033071","14.879911","33.977209",NA
"85.000000","10.500000","1142.000000","0.000175","0.000175","9.000000","171.000000","2.188677","0.015200","86.897299","-8.659380","0.000185","0.000766","7.134689","4.371731","1171.601882","1255.873861","-2.211784","-0.017099","-3.054094","-80.476502","168.086932","151.356064","0.003476","0.003543","9.966265","13.196581",NA
"84.000000","14.500000","852.000000","0.000038","0.000038","9.000000","172.000000","1.656746","0.006306","166.353957","-23.947059","0.000139","0.000322","15.853847","8.371545","2470.172487","1641.059063","-1.669673","-0.010399","-6.707618","-94.032061","355.571648","217.823274","0.002323","0.002331","14.309652","12.797548",NA
"111.000000","11.500000","877.000000","0.000000","NaN","9.000000","173.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","12.000000","1007.000000","0.000079","0.000079","9.000000","174.000000","1.968475","0.011146","140.504881","-3.386446","0.000228","0.000623","14.029315","7.786068","875.363955","2081.011585","-2.006739","-0.030864","-6.483250","-195.290847","515.618701","1157.131418","0.033086","0.033146","11.311137","32.371232",NA
"125.000000","12.000000","1017.000000","0.000247","0.000247","9.000000","175.000000","0.842689","0.034243","138.786978","91.039911","0.000207","0.000573","4.130746","2.303053","1172.075148","2197.425565","-0.916709","-0.066254","-6.131889","99.858538","690.978734","1240.436598","0.071941","0.072066","11.501990","23.444270",NA
"84.000000","11.000000","852.000000","0.000081","0.000081","9.000000","176.000000","1.678265","0.007643","94.753210","-2.798954","0.000112","0.000433","8.872886","5.363622","1471.472697","1333.361465","-1.692535","-0.011476","9.414240","31.929690","215.751844","170.258243","0.002456","0.002494","11.348199","12.965159",NA
"106.000000","12.000000","997.000000","0.000000","NaN","9.000000","177.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","10.500000","1008.000000","0.000082","0.000082","9.000000","178.000000","1.919797","0.014189","173.582151","-7.042759","0.000207","0.000459","10.600897","5.517978","1104.621907","1222.342922","-1.941707","-0.014669","-10.124392","-230.747405","166.126031","145.406417","0.002886","0.002938","12.476595","18.723719",NA
"114.000000","14.000000","1174.000000","0.000270","0.000270","9.000000","179.000000","1.353779","0.032556","120.690293","29.753156","0.000286","0.000898","5.753195","3.314228","1252.303679","2170.320049","-1.455806","-0.092593","-5.115009","53.027941","642.630477","1067.888157","0.087349","0.087518","10.539149","19.195666",NA
"85.000000","11.000000","1007.000000","0.000106","0.000106","9.000000","180.000000","1.944438","0.011525","108.594515","-12.814894","0.000146","0.000503","8.027207","4.727342","2056.255399","1837.606132","-1.977188","-0.026495","-1.566838","-160.602477","360.786228","318.768671","0.008214","0.008231","12.992991","15.062740",NA
"86.000000","10.500000","1008.000000","0.000156","0.000156","10.000000","181.000000","1.924747","0.012005","77.038905","-3.123198","0.000163","0.000737","7.559867","4.748627","1066.667428","1255.389886","-1.943806","-0.014871","-11.158789","-21.323541","202.091458","200.637328","0.004069","0.004148","11.479905","15.893305",NA
"86.000000","12.000000","852.000000","0.000103","0.000103","10.000000","182.000000","1.690806","0.007423","72.361257","-6.416396","0.000126","0.000600","9.275102","5.874551","1120.449066","1227.519374","-1.705042","-0.009450","-16.427710","-47.352568","228.680999","208.335522","0.002701","0.002759","13.654694","18.141638",NA
"84.000000","12.500000","852.000000","0.000119","0.000119","10.000000","183.000000","1.711977","0.006447","54.375477","-11.050232","0.000165","0.000967","12.639978","8.055375","2380.640181","1516.299085","-1.726687","-0.012494","-2.980975","-53.763362","301.523810","169.811829","0.002292","0.002307","13.035410","11.363857",NA
"84.000000","10.500000","880.000000","0.000120","0.000120","10.000000","184.000000","1.715428","0.009984","83.088285","-1.316815","0.000133","0.000571","7.690639","4.762615","2257.727266","2132.669848","-1.748552","-0.030082","-8.419551","-28.879899","538.947742","518.789743","0.013554","0.013580","10.876732","11.568360",NA
"85.000000","12.500000","907.000000","0.000000","NaN","10.000000","185.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"84.000000","12.000000","852.000000","0.000000","NaN","10.000000","186.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"76.000000","11.000000","1007.000000","0.000057","0.000057","10.000000","187.000000","1.887802","0.006785","118.342580","-26.139800","0.000194","0.000622","18.663292","10.797466","3490.774954","2866.861402","-1.923879","-0.035152","-7.598681","-143.286941","1569.392749","1357.373943","0.031538","0.031537","19.590679","19.795415",NA
"85.000000","12.500000","907.000000","0.000191","0.000191","10.000000","188.000000","1.802049","0.007963","41.747631","-8.882839","0.000088","0.000618","4.915528","3.422648","1384.291760","1673.463803","-1.822138","-0.016532","-1.098785","-45.051936","375.835037","431.600464","0.007761","0.007807","12.546703","17.098243",NA
"85.000000","12.000000","907.000000","0.000125","0.000125","10.000000","189.000000","1.794217","0.007608","61.019258","-6.140929","0.000106","0.000563","7.000181","4.616853","2833.079826","2404.621452","-1.831917","-0.035026","-1.260636","-18.549073","719.697852","634.542078","0.017266","0.017283","11.092806","10.524443",NA
"101.000000","11.000000","1007.000000","0.000047","0.000047","10.000000","190.000000","1.548826","0.050186","1078.034236","293.493827","0.009316","0.008870","191.549212","24.669272","1126.188048","1586.760677","-1.620780","-0.034732","-15.206138","301.327531","346.727309","461.512060","0.018145","0.018224","20.355127","40.763795",NA
"85.000000","10.500000","1142.000000","0.000102","0.000102","10.000000","191.000000","2.193364","0.013733","134.590229","-3.966441","0.000255","0.000727","12.604058","7.073869","1357.024128","1457.702463","-2.223872","-0.021974","4.219366","-169.665834","204.714582","198.006899","0.005186","0.005231","11.038001","15.297698",NA
"85.000000","12.500000","907.000000","0.000000","NaN","10.000000","192.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","11.000000","1007.000000","0.000117","0.000117","10.000000","193.000000","1.933776","0.011346","97.122594","1.369333","0.000137","0.000518","7.349965","4.423322","1509.503008","2421.373850","-1.986795","-0.047044","-0.110348","-9.200271","872.865270","1365.534227","0.051146","0.051212","10.612213","17.596767",NA
"85.000000","11.000000","907.000000","0.000000","NaN","10.000000","194.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
