"files","Temp","Laser_power","Laser_Detuning"
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-2.5_GHz_110_C_22_02_11_%5B000147%5D",110,2000,-2.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-2.5_GHz_120_C_22_02_10_%5B160820%5D",120,2000,-2.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-2.5_GHz_130_C_22_02_09_%5B150602%5D",130,2000,-2.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-2.5_GHz_140_C_22_02_09_%5B072250%5D",140,2000,-2.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-2.5_GHz_150_C_22_02_08_%5B235103%5D",150,2000,-2.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-20_GHz_110_C_22_02_10_%5B212431%5D",110,2000,-20
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-20_GHz_120_C_22_02_10_%5B132957%5D",120,2000,-20
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-20_GHz_130_C_22_02_09_%5B123335%5D",130,2000,-20
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-20_GHz_140_C_22_02_09_%5B050426%5D",140,2000,-20
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-20_GHz_150_C_22_02_08_%5B213701%5D",150,2000,-20
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-22.5_GHz_110_C_22_02_10_%5B210205%5D",110,2000,-22.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-22.5_GHz_120_C_22_02_10_%5B130721%5D",120,2000,-22.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-22.5_GHz_130_C_22_02_09_%5B121119%5D",130,2000,-22.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-22.5_GHz_140_C_22_02_09_%5B044211%5D",140,2000,-22.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-22.5_GHz_150_C_22_02_08_%5B211444%5D",150,2000,-22.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-25_GHz_110_C_22_02_10_%5B203939%5D",110,2000,-25
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-25_GHz_120_C_22_02_10_%5B124445%5D",120,2000,-25
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-25_GHz_130_C_22_02_09_%5B114903%5D",130,2000,-25
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-25_GHz_140_C_22_02_09_%5B041952%5D",140,2000,-25
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-25_GHz_150_C_22_02_08_%5B205227%5D",150,2000,-25
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-27.5_GHz_110_C_22_02_10_%5B201714%5D",110,2000,-27.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-27.5_GHz_120_C_22_02_10_%5B122211%5D",120,2000,-27.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-27.5_GHz_130_C_22_02_09_%5B112647%5D",130,2000,-27.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-27.5_GHz_140_C_22_02_09_%5B035736%5D",140,2000,-27.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-27.5_GHz_150_C_22_02_08_%5B203009%5D",150,2000,-27.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-30_GHz_110_C_22_02_10_%5B195448%5D",110,2000,-30
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-30_GHz_120_C_22_02_10_%5B115935%5D",120,2000,-30
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-30_GHz_130_C_22_02_09_%5B110429%5D",130,2000,-30
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-30_GHz_140_C_22_02_09_%5B033520%5D",140,2000,-30
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-30_GHz_150_C_22_02_08_%5B200730%5D",150,2000,-30
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-5_GHz_110_C_22_02_10_%5B233910%5D",110,2000,-5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-5_GHz_120_C_22_02_10_%5B154541%5D",120,2000,-5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-5_GHz_130_C_22_02_09_%5B144441%5D",130,2000,-5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-5_GHz_140_C_22_02_09_%5B070320%5D",140,2000,-5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-5_GHz_150_C_22_02_08_%5B233321%5D",150,2000,-5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-7.5_GHz_110_C_22_02_10_%5B231641%5D",110,2000,-7.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-7.5_GHz_120_C_22_02_10_%5B152302%5D",120,2000,-7.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-7.5_GHz_130_C_22_02_09_%5B142317%5D",130,2000,-7.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-7.5_GHz_140_C_22_02_09_%5B064541%5D",140,2000,-7.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_-7.5_GHz_150_C_22_02_08_%5B231634%5D",150,2000,-7.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_0_GHz_110_C_22_02_11_%5B002424%5D",110,2000,0
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_0_GHz_120_C_22_02_10_%5B163057%5D",120,2000,0
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_0_GHz_130_C_22_02_09_%5B152724%5D",130,2000,0
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_0_GHz_140_C_22_02_09_%5B074221%5D",140,2000,0
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_0_GHz_150_C_22_02_09_%5B001411%5D",150,2000,0
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_10_GHz_110_C_22_02_11_%5B015656%5D",110,2000,10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_10_GHz_120_C_22_02_10_%5B180120%5D",120,2000,10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_10_GHz_130_C_22_02_09_%5B165641%5D",130,2000,10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_10_GHz_140_C_22_02_09_%5B091033%5D",140,2000,10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_10_GHz_150_C_22_02_09_%5B014231%5D",150,2000,10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_12.5_GHz_110_C_22_02_11_%5B021936%5D",110,2000,12.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_12.5_GHz_120_C_22_02_10_%5B182400%5D",120,2000,12.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_12.5_GHz_130_C_22_02_09_%5B171858%5D",130,2000,12.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_12.5_GHz_140_C_22_02_09_%5B093248%5D",140,2000,12.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_12.5_GHz_150_C_22_02_09_%5B020645%5D",150,2000,12.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_15_GHz_110_C_22_02_11_%5B024215%5D",110,2000,15
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_15_GHz_120_C_22_02_10_%5B184640%5D",120,2000,15
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_15_GHz_130_C_22_02_09_%5B174118%5D",130,2000,15
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_15_GHz_140_C_22_02_09_%5B095709%5D",140,2000,15
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_15_GHz_150_C_22_02_09_%5B022859%5D",150,2000,15
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_17.5_GHz_110_C_22_02_11_%5B030455%5D",110,2000,17.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_17.5_GHz_120_C_22_02_10_%5B190920%5D",120,2000,17.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_17.5_GHz_130_C_22_02_09_%5B180334%5D",130,2000,17.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_17.5_GHz_140_C_22_02_09_%5B101925%5D",140,2000,17.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_17.5_GHz_150_C_22_02_09_%5B025113%5D",150,2000,17.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_2.5_GHz_110_C_22_02_11_%5B004701%5D",110,2000,2.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_2.5_GHz_120_C_22_02_10_%5B165330%5D",120,2000,2.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_2.5_GHz_130_C_22_02_09_%5B154941%5D",130,2000,2.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_2.5_GHz_140_C_22_02_09_%5B080343%5D",140,2000,2.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_2.5_GHz_150_C_22_02_09_%5B003823%5D",150,2000,2.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_20_GHz_110_C_22_02_11_%5B032734%5D",110,2000,20
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_20_GHz_120_C_22_02_10_%5B193152%5D",120,2000,20
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_20_GHz_130_C_22_02_09_%5B182553%5D",130,2000,20
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_20_GHz_140_C_22_02_09_%5B104141%5D",140,2000,20
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_20_GHz_150_C_22_02_09_%5B031328%5D",150,2000,20
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_5_GHz_110_C_22_02_11_%5B010938%5D",110,2000,5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_5_GHz_120_C_22_02_10_%5B171606%5D",120,2000,5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_5_GHz_130_C_22_02_09_%5B161157%5D",130,2000,5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_5_GHz_140_C_22_02_09_%5B082601%5D",140,2000,5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_5_GHz_150_C_22_02_09_%5B005755%5D",150,2000,5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_7.5_GHz_110_C_22_02_11_%5B013417%5D",110,2000,7.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_7.5_GHz_120_C_22_02_10_%5B173843%5D",120,2000,7.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_7.5_GHz_130_C_22_02_09_%5B163414%5D",130,2000,7.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_7.5_GHz_140_C_22_02_09_%5B084817%5D",140,2000,7.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_2000_uW_7.5_GHz_150_C_22_02_09_%5B012014%5D",150,2000,7.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-10_GHz_110_C_22_02_10_%5B225758%5D",110,3000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-10_GHz_120_C_22_02_10_%5B150408%5D",120,3000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-10_GHz_130_C_22_02_09_%5B140633%5D",130,3000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-10_GHz_140_C_22_02_09_%5B063143%5D",140,3000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-10_GHz_150_C_22_02_08_%5B230040%5D",150,3000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-12.5_GHz_110_C_22_02_10_%5B223531%5D",110,3000,-12.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-12.5_GHz_120_C_22_02_10_%5B144132%5D",120,3000,-12.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-12.5_GHz_130_C_22_02_09_%5B134606%5D",130,3000,-12.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-12.5_GHz_140_C_22_02_09_%5B061213%5D",140,3000,-12.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-12.5_GHz_150_C_22_02_08_%5B224205%5D",150,3000,-12.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-15_GHz_110_C_22_02_10_%5B221306%5D",110,3000,-15
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-15_GHz_120_C_22_02_10_%5B141855%5D",120,3000,-15
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-15_GHz_130_C_22_02_09_%5B132348%5D",130,3000,-15
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-15_GHz_140_C_22_02_09_%5B055146%5D",140,3000,-15
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-15_GHz_150_C_22_02_08_%5B222233%5D",150,3000,-15
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-17.5_GHz_110_C_22_02_10_%5B215040%5D",110,3000,-17.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-17.5_GHz_120_C_22_02_10_%5B135618%5D",120,3000,-17.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-17.5_GHz_130_C_22_02_09_%5B125931%5D",130,3000,-17.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-17.5_GHz_140_C_22_02_09_%5B053025%5D",140,3000,-17.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-17.5_GHz_150_C_22_02_08_%5B220205%5D",150,3000,-17.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-2.5_GHz_110_C_22_02_11_%5B000532%5D",110,3000,-2.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-2.5_GHz_120_C_22_02_10_%5B161205%5D",120,3000,-2.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-2.5_GHz_130_C_22_02_09_%5B150945%5D",130,3000,-2.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-2.5_GHz_140_C_22_02_09_%5B072537%5D",140,3000,-2.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-2.5_GHz_150_C_22_02_08_%5B235350%5D",150,3000,-2.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-20_GHz_110_C_22_02_10_%5B212814%5D",110,3000,-20
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-20_GHz_120_C_22_02_10_%5B133342%5D",120,3000,-20
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-20_GHz_130_C_22_02_09_%5B123717%5D",130,3000,-20
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-20_GHz_140_C_22_02_09_%5B050808%5D",140,3000,-20
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-20_GHz_150_C_22_02_08_%5B214043%5D",150,3000,-20
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-22.5_GHz_110_C_22_02_10_%5B210549%5D",110,3000,-22.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-22.5_GHz_120_C_22_02_10_%5B131106%5D",120,3000,-22.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-22.5_GHz_130_C_22_02_09_%5B121501%5D",130,3000,-22.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-22.5_GHz_140_C_22_02_09_%5B044553%5D",140,3000,-22.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-22.5_GHz_150_C_22_02_08_%5B211825%5D",150,3000,-22.5
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-25_GHz_110_C_22_02_10_%5B204323%5D",110,3000,-25
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-25_GHz_120_C_22_02_10_%5B124830%5D",120,3000,-25
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-25_GHz_130_C_22_02_09_%5B115244%5D",130,3000,-25
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-25_GHz_140_C_22_02_09_%5B042334%5D",140,3000,-25
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/12-02-22%20Systematic%20110-150C%20PART%202/Sensitivity_3000_uW_-25_GHz_150_C_22_02_08_%5B205609%5D",150,3000,-25
