"files","Temp","Laser_power","Laser_Detuning"
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_3000_uW_6_GHz_136_C_21_12_04_%5B082623%5D",136,3000,6
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_3000_uW_6_GHz_142_C_21_12_04_%5B050140%5D",142,3000,6
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_3000_uW_6_GHz_148_C_21_12_04_%5B013909%5D",148,3000,6
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_3000_uW_6_GHz_154_C_21_12_05_%5B200032%5D",154,3000,6
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_3000_uW_6_GHz_160_C_21_12_06_%5B003940%5D",160,3000,6
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-10_GHz_100_C_21_12_05_%5B023855%5D",100,4000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-10_GHz_106_C_21_12_04_%5B231620%5D",106,4000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-10_GHz_112_C_21_12_04_%5B195317%5D",112,4000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-10_GHz_118_C_21_12_04_%5B162908%5D",118,4000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-10_GHz_124_C_21_12_04_%5B130246%5D",124,4000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-10_GHz_130_C_21_12_04_%5B093900%5D",130,4000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-10_GHz_136_C_21_12_04_%5B061224%5D",136,4000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-10_GHz_142_C_21_12_04_%5B024948%5D",142,4000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-10_GHz_148_C_21_12_03_%5B232719%5D",148,4000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-10_GHz_154_C_21_12_05_%5B174727%5D",154,4000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-10_GHz_160_C_21_12_05_%5B222634%5D",160,4000,-10
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-12_GHz_100_C_21_12_05_%5B022205%5D",100,4000,-12
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-12_GHz_106_C_21_12_04_%5B225929%5D",106,4000,-12
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-12_GHz_112_C_21_12_04_%5B193618%5D",112,4000,-12
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-12_GHz_118_C_21_12_04_%5B161009%5D",118,4000,-12
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-12_GHz_124_C_21_12_04_%5B124548%5D",124,4000,-12
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-12_GHz_130_C_21_12_04_%5B092209%5D",130,4000,-12
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-12_GHz_136_C_21_12_04_%5B055534%5D",136,4000,-12
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-12_GHz_142_C_21_12_04_%5B023258%5D",142,4000,-12
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-12_GHz_148_C_21_12_03_%5B231028%5D",148,4000,-12
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-12_GHz_154_C_21_12_05_%5B173026%5D",154,4000,-12
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-12_GHz_160_C_21_12_05_%5B220933%5D",160,4000,-12
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-14_GHz_100_C_21_12_05_%5B020515%5D",100,4000,-14
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-14_GHz_106_C_21_12_04_%5B224240%5D",106,4000,-14
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-14_GHz_112_C_21_12_04_%5B191922%5D",112,4000,-14
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-14_GHz_118_C_21_12_04_%5B155310%5D",118,4000,-14
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-14_GHz_124_C_21_12_04_%5B122848%5D",124,4000,-14
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-14_GHz_130_C_21_12_04_%5B090517%5D",130,4000,-14
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-14_GHz_136_C_21_12_04_%5B053841%5D",136,4000,-14
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-14_GHz_142_C_21_12_04_%5B021609%5D",142,4000,-14
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-14_GHz_148_C_21_12_03_%5B225337%5D",148,4000,-14
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-14_GHz_154_C_21_12_05_%5B171327%5D",154,4000,-14
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-14_GHz_160_C_21_12_05_%5B215239%5D",160,4000,-14
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-16_GHz_100_C_21_12_05_%5B014824%5D",100,4000,-16
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-16_GHz_106_C_21_12_04_%5B222550%5D",106,4000,-16
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-16_GHz_112_C_21_12_04_%5B190226%5D",112,4000,-16
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-16_GHz_118_C_21_12_04_%5B153614%5D",118,4000,-16
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-16_GHz_124_C_21_12_04_%5B121150%5D",124,4000,-16
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-16_GHz_130_C_21_12_04_%5B084827%5D",130,4000,-16
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-16_GHz_136_C_21_12_04_%5B052149%5D",136,4000,-16
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-16_GHz_142_C_21_12_04_%5B015917%5D",142,4000,-16
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-16_GHz_148_C_21_12_03_%5B223646%5D",148,4000,-16
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-16_GHz_154_C_21_12_05_%5B165632%5D",154,4000,-16
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-16_GHz_160_C_21_12_05_%5B213546%5D",160,4000,-16
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-2_GHz_100_C_21_12_05_%5B034818%5D",100,4000,-2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-2_GHz_106_C_21_12_05_%5B002345%5D",106,4000,-2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-2_GHz_112_C_21_12_04_%5B210109%5D",112,4000,-2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-2_GHz_118_C_21_12_04_%5B173709%5D",118,4000,-2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-2_GHz_124_C_21_12_04_%5B141050%5D",124,4000,-2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-2_GHz_130_C_21_12_04_%5B104624%5D",130,4000,-2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-2_GHz_136_C_21_12_04_%5B071948%5D",136,4000,-2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-2_GHz_142_C_21_12_04_%5B035707%5D",142,4000,-2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-2_GHz_148_C_21_12_04_%5B003437%5D",148,4000,-2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-2_GHz_154_C_21_12_05_%5B185525%5D",154,4000,-2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-4_GHz_100_C_21_12_05_%5B033128%5D",100,4000,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-4_GHz_106_C_21_12_05_%5B000654%5D",106,4000,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-4_GHz_112_C_21_12_04_%5B204416%5D",112,4000,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-4_GHz_118_C_21_12_04_%5B172009%5D",118,4000,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-4_GHz_124_C_21_12_04_%5B135348%5D",124,4000,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-4_GHz_130_C_21_12_04_%5B102930%5D",130,4000,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-4_GHz_136_C_21_12_04_%5B070256%5D",136,4000,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-4_GHz_142_C_21_12_04_%5B034016%5D",142,4000,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-4_GHz_148_C_21_12_04_%5B001747%5D",148,4000,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-4_GHz_154_C_21_12_05_%5B183826%5D",154,4000,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-4_GHz_160_C_21_12_05_%5B231924%5D",160,4000,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-6_GHz_100_C_21_12_05_%5B031438%5D",100,4000,-6
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-6_GHz_106_C_21_12_04_%5B235004%5D",106,4000,-6
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-6_GHz_112_C_21_12_04_%5B202716%5D",112,4000,-6
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-6_GHz_118_C_21_12_04_%5B170308%5D",118,4000,-6
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-6_GHz_124_C_21_12_04_%5B133646%5D",124,4000,-6
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-6_GHz_130_C_21_12_04_%5B101239%5D",130,4000,-6
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-6_GHz_136_C_21_12_04_%5B064605%5D",136,4000,-6
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-6_GHz_142_C_21_12_04_%5B032327%5D",142,4000,-6
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-6_GHz_148_C_21_12_04_%5B000059%5D",148,4000,-6
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-6_GHz_154_C_21_12_05_%5B182126%5D",154,4000,-6
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-6_GHz_160_C_21_12_05_%5B230230%5D",160,4000,-6
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-8_GHz_100_C_21_12_05_%5B025746%5D",100,4000,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-8_GHz_106_C_21_12_04_%5B233311%5D",106,4000,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-8_GHz_112_C_21_12_04_%5B201015%5D",112,4000,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-8_GHz_118_C_21_12_04_%5B164608%5D",118,4000,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-8_GHz_124_C_21_12_04_%5B131945%5D",124,4000,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-8_GHz_130_C_21_12_04_%5B095549%5D",130,4000,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-8_GHz_136_C_21_12_04_%5B062914%5D",136,4000,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-8_GHz_142_C_21_12_04_%5B030638%5D",142,4000,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-8_GHz_148_C_21_12_03_%5B234409%5D",148,4000,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-8_GHz_154_C_21_12_05_%5B180424%5D",154,4000,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_-8_GHz_160_C_21_12_05_%5B224533%5D",160,4000,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_0_GHz_100_C_21_12_05_%5B040509%5D",100,4000,0
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_0_GHz_106_C_21_12_05_%5B004036%5D",106,4000,0
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_0_GHz_112_C_21_12_04_%5B211800%5D",112,4000,0
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_0_GHz_118_C_21_12_04_%5B175407%5D",118,4000,0
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_0_GHz_124_C_21_12_04_%5B142751%5D",124,4000,0
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_0_GHz_130_C_21_12_04_%5B110325%5D",130,4000,0
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_0_GHz_136_C_21_12_04_%5B073838%5D",136,4000,0
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_0_GHz_142_C_21_12_04_%5B041357%5D",142,4000,0
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_0_GHz_148_C_21_12_04_%5B005127%5D",148,4000,0
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_0_GHz_154_C_21_12_05_%5B191221%5D",154,4000,0
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_0_GHz_160_C_21_12_05_%5B235239%5D",160,4000,0
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_2_GHz_100_C_21_12_05_%5B042200%5D",100,4000,2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_2_GHz_106_C_21_12_05_%5B005726%5D",106,4000,2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_2_GHz_112_C_21_12_04_%5B213450%5D",112,4000,2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_2_GHz_118_C_21_12_04_%5B181104%5D",118,4000,2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_2_GHz_124_C_21_12_04_%5B144449%5D",124,4000,2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_2_GHz_130_C_21_12_04_%5B112026%5D",130,4000,2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_2_GHz_136_C_21_12_04_%5B075528%5D",136,4000,2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_2_GHz_142_C_21_12_04_%5B043048%5D",142,4000,2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_2_GHz_148_C_21_12_04_%5B010817%5D",148,4000,2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_2_GHz_154_C_21_12_05_%5B192922%5D",154,4000,2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_2_GHz_160_C_21_12_06_%5B000914%5D",160,4000,2
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_4_GHz_100_C_21_12_05_%5B043849%5D",100,4000,4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_4_GHz_106_C_21_12_05_%5B011416%5D",106,4000,4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_4_GHz_112_C_21_12_04_%5B215139%5D",112,4000,4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_4_GHz_118_C_21_12_04_%5B182800%5D",118,4000,4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_4_GHz_124_C_21_12_04_%5B150147%5D",124,4000,4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_4_GHz_130_C_21_12_04_%5B113727%5D",130,4000,4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_4_GHz_136_C_21_12_04_%5B081220%5D",136,4000,4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_4_GHz_142_C_21_12_04_%5B044737%5D",142,4000,4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_4_GHz_148_C_21_12_04_%5B012506%5D",148,4000,4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_4_GHz_154_C_21_12_05_%5B194621%5D",154,4000,4
"https://raw.githubusercontent.com/rach6230/Dash_app_V2/main/Data/Systematic/05-12-21%20Cs%203D%20systematic%20700%20loops/Sensitivity_4000_uW_4_GHz_160_C_21_12_06_%5B002550%5D",160,4000,4
