"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","G(1D)","C(1D)","A(1D)","By(1D)","Error G(1D)","Error C(1D)","Error A(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","Hanle (V/nT)","Demod (V/nT)","Sensitivity (T/sqrt(Hz)","Error Sensitivity","Run Number"
140,-22.5,2000,21.3303145050726,0.0590178103254866,0.750492522282822,2.85937011157311,0.0706091038001872,0.000327707043826203,0.00156237449541026,0.0443682741259073,76.0543376854658,562.35257459381,-1.1617246363886,-0.754253213134043,0.622516698037081,-132.916512310304,3.581153663965,19.4310061228654,0.0401279921343374,0.0413097100537512,2.19257617980594,7.4524388356169,0.0351843158292085,0.00108935155238067,1.02214811e-12,2.04068345e-12,146
140,-22.5,3000,28.2250940261091,0.0919761138666538,1.71485485443859,3.76517282380486,0.0967048589047358,0.000924741262664672,0.00355104462159511,0.0583214272067674,74.3303396427579,613.083625159051,-2.87340274628244,-2.00717561874369,0.730603702101405,-210.788866948628,3.56196098420206,23.0491904061915,0.121431669085005,0.12357482289239,2.19110576646198,8.10733065427658,0.0607563912046596,0.00263057673213619,6.653599e-13,1.22436077e-12,147
140,-22.5,4000,37.5682572355687,0.127609044845406,3.01922063965339,4.76493928150711,0.14416591373807,0.00221001194074894,0.0066336909623723,0.0820615746233666,72.1638669946555,613.814797172356,-4.94344416064336,-3.47246967186145,0.560168011382323,-287.93865694178,3.28948009952067,21.4172570946665,0.194315333615271,0.197411043913867,2.1556410814294,8.42801079694949,0.0803662682759443,0.00617429329618397,4.2027053e-13,5.2069435e-13,148
140,-22.5,5000,47.040091862303,0.160044282207488,4.48791209532304,5.98464145113363,0.148829528057001,0.00318359629747388,0.00770511262119412,0.0797017245345232,66.3773654185561,593.641316169411,-7.00238185750816,-4.81110307691263,0.312661427401234,-357.615166935782,2.97027931690545,19.4873259348065,0.250546789835713,0.254935418076338,2.13747745439585,8.98650124473716,0.0954061082291286,-0.0104998628509183,2.865956e-13,2.9337479e-13,149
140,-22.5,6000,55.6370780998329,0.18527303732648,5.82450623895402,6.97424939214499,0.154904861941615,0.00413114496760967,0.008405040894336,0.0783305684660844,62.6249423739169,588.851114121501,-9.02228302153241,-6.13726976872787,0.252236502669044,-414.853226227668,2.74184773472049,18.633223828732,0.307728690025984,0.312946715029277,2.10004189916118,9.46618741543165,0.10468749326668,-0.0143556533356567,2.9103332e-13,3.1105472e-13,150
140,-20,1000,19.6024280842819,0.00606848480130712,0.0571426519244717,5.47284898009018,0.0635608664610507,2.32158972136716e-05,0.000117680608120283,0.0403440502311587,257.973058539152,2000.74692087457,-0.763363677358259,-0.728840268968231,3.40100123759201,-124.956831088677,49.9239726373511,401.945652884662,0.285041424646543,0.285034239765521,2.07476306504807,6.01391827078131,0.00291508029917433,9.48373092203958e-05,4.45779428e-12,3.077001055e-11,151
140,-20,2000,18.1028878080672,0.00793792865791427,0.565220859756198,3.20443703225316,0.0878845722269329,0.000327785291713333,0.00175770687001942,0.0562684150656756,111.109634460796,1236.42769233636,-2.70787613975755,-2.4673057769851,2.07437337876238,-162.014466973431,16.4491684609714,186.997699388485,0.711347076308345,0.711870681857158,2.30943209826175,9.85971144328314,0.0312226903104552,0.000739544232035146,1.18088661e-12,1.77411466e-12,152
140,-20,3000,24.8595870321847,0.000365015400282272,1.54819299093562,3.92848062232286,0.18121104194416,0.0016374829855576,0.0069547790472832,0.111517908924015,93.7821979231253,1150.95927016359,-6.16231745783825,-5.55249464426819,2.02640139027891,-247.373120729872,12.5679932067574,157.317599024627,1.44072875736245,1.44196132257809,2.35548442855308,11.8099321290631,0.0622775023950011,0.00306404988445268,6.0725589e-13,5.340336e-13,153
140,-20,4000,35.371123828695,-0.0286920944562622,2.88709434476921,5.2532066716974,0.31031891369361,0.00463429199960569,0.0146876560405847,0.179096678012123,76.4860963777328,970.745981754584,-8.62295101131457,-7.4694024017144,1.96933094504617,-344.081454170384,7.00929663803641,90.0051577300195,1.28709586418668,1.28893366618323,2.30681542333354,12.961105532871,0.0816229181394298,0.00747631933126747,3.4313936e-13,4.1733159e-13,154
140,-20,5000,46.5350325482863,-0.0794229584828345,4.3784895526549,6.78610445456474,0.370793381512404,0.00775979594440458,0.0189853247930534,0.199232909206183,64.7595727890682,850.259908896611,-10.6662352417362,-8.86074484409718,1.5476768391988,-435.573073120008,4.54264232053729,58.8661198840851,1.11463315843446,1.11715735536888,2.25209253996635,14.1057777656045,0.0940901792238274,-0.012645754384545,2.7396093e-13,2.948083e-13,155
140,-20,6000,56.0447023605122,-0.142406668206936,5.71128233338715,7.91973657408044,0.386267608639364,0.0100847115188627,0.0203605174233689,0.194794486521557,59.3491424463815,801.728109495818,-12.8018366282732,-10.386802111487,1.41679999074978,-498.88320888068,3.67651267574445,48.1468798057409,1.11917894459755,1.12235287131697,2.20005479069049,14.9734618710314,0.101905837533918,-0.0161399540854023,3.3136153e-13,3.9062226e-13,156
140,-17.5,1000,17.5869464626027,0.00212913682535939,0.00888315891203831,6.64169872026217,0.0326438054903301,1.93603874282875e-06,1.0592906457095e-05,0.0209626229658448,13695.4169039744,112905.810452018,-404.959404723288,-404.953779336156,5.4321206687691,-192.385956430378,NA,NA,NA,NA,2.63639876726419,8.13052655177187,0.000505099559547058,-1.61011950813384e-05,2.089475877e-11,1.4702872203e-10,157
140,-17.5,2000,15.579123808754,0.00496698351294053,0.313920815471365,4.27477585993152,0.0912236144489024,0.00029182458905839,0.00156492006142199,0.0888946555518697,4868.59982937197,77158.5883110417,-5311.5073991118,-5311.39349353392,2.99038119891029,-233.193922108663,4759.03781008271,75331.0082986988,10370.4111861011,10370.4111867076,2.90951881142301,18.0620376499649,0.0201500944035744,0.000585546554886186,1.4154185e-12,3.96894666e-12,158
140,-17.5,3000,22.9273480892556,0.0125561734838198,1.10498623816588,5.38751982173049,0.117861709879389,0.00112098087917564,0.00478991235836608,0.113178619691003,2121.33897142124,36446.3161645781,-3978.701335187,-3978.31843420448,3.20422924044743,-355.960476848106,NA,NA,NA,NA,2.81465386847404,21.9505997550824,0.048195117632628,-0.00362179868701371,5.2412131e-13,7.3006926e-13,159
140,-17.5,4000,33.2291085156925,0.0304396361047724,2.28141170998098,7.06441550383961,0.14387818340897,0.00243355947371513,0.00820137945256766,0.134863680741865,3656.4546552339,68903.9654518122,-30102.4614204114,-30101.6237418781,3.10157475883236,-486.396034522741,NA,NA,NA,NA,2.62049739514642,26.254565434056,0.0686570242744723,-0.00908245424151782,3.2010092e-13,4.33745e-13,160
140,-17.5,5000,43.7414191426945,0.0638988360952314,3.55143140455663,8.70301030300167,0.169862312784846,0.00405703660626099,0.0112335208265293,0.154465064473127,2314.96841585656,47483.1378694638,-22998.5931182816,-22997.198039318,2.85462606016685,-606.153169376394,5504.28741448742,112885.751157676,109342.627806204,109342.627838914,2.45653657750915,30.7233367300519,0.081191499365191,-0.0136558527574369,2.356622e-13,3.443653e-13,161
140,-17.5,6000,52.8022190850373,0.110369326293525,4.66396181960439,10.3397049559826,0.195125315796065,0.00578167798147549,0.0137608705823402,0.171769817078121,2030.57877129571,45997.8964026573,-29296.8704163705,-29294.9113084555,2.54574089811614,-709.494478537826,4359.59322732038,98739.6547522105,125764.886007589,125764.886060642,2.34216550749774,36.1086129210912,0.0883288979217548,-0.016438248586775,2.0036317e-13,3.8636264e-13,162
140,-15,1000,99.9999999740342,0.00199897647757639,1.96428996438097e-05,1.0728640079105e-07,33.5818841129673,2.76648616436746e-06,3.02701797972425e-06,4.25725149938563,100.000061857842,100.000559045261,-0.00209022426087322,-7.074664735825e-06,8.4938095432087e-07,-6.6129482772021e-07,455.123185636611,152.404119375868,3.37504515081121e-06,2.02697593257008e-05,30.0402336965073,20.2930239869583,1.964289964891e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,163
140,-15,2000,13.365228036914,0.0029832726007146,0.118134525561927,8.66563708489916,0.0185800347238374,2.39779601197046e-05,0.000140189744469823,0.0181796460396664,2164.2782709802,48867.9262737315,-541.996530272711,-541.967319374901,2.85161877295374,-413.042666372355,11361.2359428938,256490.465409279,5689.04875649253,5689.04875800844,4.58383341126115,50.3841061717593,0.00883894575054357,0.000165356539377084,2.3456012e-12,1.304364154e-11,164
140,-15,3000,22.3304802039003,0.00375186971480371,0.79039702330213,7.82048458641923,0.0339381820418035,0.000233480987301062,0.0010137799565199,0.0326309101078587,2436.57489997248,57164.3341800891,-5547.13025611901,-5546.93027285926,3.09722600250996,-546.609015680657,8085.50180411935,189640.260594319,36802.4928817924,36802.4928873867,3.83188279544713,51.2673735035437,0.0353954333308101,-0.00331972222249415,4.760484e-13,1.0424443e-12,165
140,-15,4000,33.724356173375,0.00376433858692253,1.89989429757444,9.28946219437183,0.079382076932494,0.00111191056962254,0.00370987699704759,0.074312887372673,3540.75719370979,97188.491557434,-42930.2990400194,-42929.7471333608,3.09919149842398,-693.879251434294,3271.51097508196,89463.1994006727,79027.0270149397,79027.0270155665,3.2873397561251,60.4242523976984,0.0563359694046401,-0.00829198886052752,3.151615e-13,5.6320303e-13,166
140,-15,5000,44.780582445979,0.00271382696623807,3.09850401232891,11.1320470717378,0.0815104118728448,0.00168565331420586,0.0045842520993507,0.0738713168169616,2807.31195928662,87035.2621131956,-62099.7507018136,-62098.7157009313,2.92020924191912,-800.486501720456,3266.58950154647,101047.608956017,144185.262170341,144185.262175787,2.910385095014,67.1984170209277,0.0691930261529488,0.011771954798978,2.6065004e-13,2.6476648e-13,167
140,-15,6000,54.3317169679837,0.00230109474471446,4.19699881647532,12.0992319991601,0.0694954007695658,0.0018387788107394,0.0042700571194331,0.0607979265601547,2439.62902871993,78691.6872252689,-74035.2757952993,-74033.7207113374,2.754968401084,-858.559091459003,2291.20978401309,73682.1894587303,138632.445179075,138632.445188607,2.63223987195611,66.7731489936147,0.0772476750357163,-0.0145478101611943,2.7714309e-13,2.7245654e-13,168
140,-12.5,1000,99.9999999969748,0.00204160312794482,7.23985139050912e-06,-1.0021527326516e-07,63.0307932603721,1.90857835444634e-06,2.0903070034198e-06,8.92474809712163,99.9999966640508,100.000017179193,-0.00208572445528792,-8.5301575558091e-07,3.662951910864e-08,-1.6142075437983e-07,351.94609684426,117.880063959956,3.1437813584759e-07,1.88990694571359e-06,2.51173585466432,5.37297866309439,7.239851390728e-08,0.00791249988632987,7.8041551e-13,2.45217e-13,169
140,-12.5,2000,99.9999969929481,0.00290056612658995,0.000166031750780586,-7.6089854030997e-07,53.6777458676863,3.74152919157906e-05,4.10513533610637e-05,19.5402217252801,100.001545279974,100.009353348834,-0.00316933122659454,-2.13841567810582e-05,-3.47873381900052e-06,-8.35409320188695e-06,576.045490852304,192.921758872295,1.29131904871325e-05,7.75468052399086e-05,38.9962221846004,26.1653952866761,1.66031755773247e-06,0.00791249988632987,7.8041551e-13,2.45217e-13,170
140,-12.5,3000,22.3152247412066,0.00283819843540828,0.39479761569787,12.9803481833727,0.113121798397701,0.000388834199088234,0.00168902666387143,0.10876793104474,1878.08507462047,75894.1168046138,-2909.32724586092,-2909.26322786627,2.12931989987236,-826.496893127553,5052.11700814876,203668.723669239,15613.9583493624,15613.9583504163,5.52193698695125,170.357753378038,0.0176918503074203,-0.00151747274685428,8.7180311e-13,1.13960016e-12,171
140,-12.5,4000,34.7947879659265,-0.000673578764749815,1.25208201107103,11.3031018902156,0.17105719296111,0.00156069437668284,0.0050971974128527,0.159682430266169,1347.99774089906,57026.1312874664,-7752.16955247715,-7751.86934363755,2.00444847688227,-818.767104254009,2526.59926210912,106550.95055146,28966.6897574049,28966.6897635802,4.22398815602946,135.434521132093,0.0359847576107419,-0.00437771362583503,5.4272629e-13,6.9473901e-13,172
140,-12.5,5000,47.376187196659,-0.00581180134245464,2.29365202761331,11.3762476131343,0.144272910278075,0.0021698251593129,0.00564642688502073,0.129604309669701,1060.08248084289,45891.0239356461,-11277.0642980012,-11276.3714543445,1.97182817196891,-803.193992030974,2058.553698706,88931.6884299902,43702.9419869045,43702.9420088161,3.48286546217439,112.594129986934,0.0484136053011682,0.00707199943542494,3.9342698e-13,2.9448079e-13,173
140,-12.5,6000,58.2247526704543,-0.0103256907022732,3.16672308386502,12.5380789333164,0.145254764143328,0.00284954273658627,0.00622008757905542,0.124936496441952,1483.41991210593,71717.7954925478,-43696.1292219694,-43694.9975636789,1.80901524104151,-864.73877321384,NA,NA,NA,NA,3.02997298658059,115.876161578667,0.0543879181726769,-0.00905135932207454,4.013837e-13,1.6013429e-13,174
140,-10,1000,100.000000000273,0.0020425683978805,3.34832538394263e-06,-1.488514579598e-08,145.758913315889,2.03503798661874e-06,2.24118374501724e-06,2.02948630649064,99.9999967739927,100.00001592591,-0.00208942570450465,-2.9939973300732e-07,-4.942445794384e-08,-4.60133024859e-09,867.238387319014,290.467095610067,2.7219353870668e-07,1.63474811814758e-06,4.89395768888821,2.94894835102112,3.348325383933e-08,0.00791249988632987,7.8041551e-13,2.45217e-13,175
140,-10,2000,99.9999999347548,0.00293408197223981,3.52075300979717e-05,-6.68718076007e-09,17.188195020025,2.53255154005327e-06,2.77782435582156e-06,1.24656303667631,99.9999933657869,100.000032998729,-0.00300782195850896,-2.18066957187631e-06,-7.172691195698e-08,-6.1856072724734e-07,210.879577416591,70.6069717317408,4.8166347006271e-07,2.89426312121834e-06,4.69628788711923,8.48829956613067,3.5207530120943e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,176
140,-10,3000,99.999999206553,0.0037436552526621,0.000110411573640889,3.2626207468748e-07,22.7254929506502,1.05352389217099e-05,1.15585380596944e-05,8.32850821648963,100.020113935607,100.109022620974,-0.00390708936835399,-1.23760441340876e-05,-5.66441475248223e-05,-9.91884086825188e-05,1290.22248999971,432.460694365251,1.67486295277867e-05,0.000100492717783135,87.6598160298296,58.7976162917623,1.10411574516946e-06,0.00791249988632987,7.8041551e-13,2.45217e-13,177
140,-10,4000,27.3416297697953,0.00356918943958651,0.327190577782328,8.88846511597266,0.163605580535161,0.000428395245588105,0.00164051667260382,0.155575320613165,762.799825510582,40257.6170507241,-665.265950006907,-665.204934727886,0.731726365709655,-436.927582947457,7604.5137363347,401186.706361801,13257.9828972112,13257.9829032613,5.90102364244747,156.107619788063,0.0119667547449487,0.00791249988632987,7.8041551e-13,2.45217e-13,178
140,-10,5000,40.997357325649,0.0009553826723704,0.935067716999398,7.846119486457,0.173504619086501,0.00111497760541195,0.00324067164775862,0.15913608392176,668.064068551008,34737.1699841756,-2029.8158897934,-2029.57589721735,0.56775292820044,-369.903636285592,NA,NA,NA,NA,4.51468578737195,108.433125538875,0.022807999783303,0.00791249988632987,7.8041551e-13,2.45217e-13,179
140,-10,6000,52.585651526629,-0.00294660654012925,1.54011478790778,7.54526726994544,0.170593883045256,0.00167106665485379,0.003991224561042,0.15030406426949,662.260445732679,37793.9272340125,-4812.82532984927,-4812.33865427227,0.59539565149715,-362.847936715893,NA,NA,NA,NA,3.79191852913344,99.0945927022713,0.0292877380653519,0.00791249988632987,7.8041551e-13,2.45217e-13,180
140,-7.5,1000,99.9999999983507,0.00204097190176017,4.89573060327853e-06,2.050236396219e-08,87.7887228461112,1.80799679087855e-06,1.98485335781193e-06,1.72310744809906,99.9999966921351,100.00001662648,-0.0020918587820783,-4.1074414088786e-07,1.010580093568e-07,1.767181062835e-08,663.127518349879,222.095295654065,2.8547165588157e-07,1.71498497329155e-06,10.5065587698249,3.66601982548022,4.895730603359e-08,0.00791249988632987,7.8041551e-13,2.45217e-13,181
140,-7.5,2000,99.9999999609338,0.00294354877805727,2.42061976552266e-05,-8.169869401652e-08,27.2345525462435,2.76829776856144e-06,3.03293565547524e-06,3.40927555911014,99.9999933013924,100.000033405955,-0.0030135523072061,-2.00612830756189e-06,8.077494616816e-08,1.7828511340051e-07,225.988402675347,75.6498582175288,4.7460256162003e-07,2.85377003608003e-06,4.44800168818487,5.91788250660564,2.4206197664683e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,182
140,-7.5,3000,99.9999995435749,0.00375061577584928,9.50484401617802e-05,2.9800138027646e-07,11.4673861843525,4.57628596418888e-06,5.01949911786382e-06,3.99366989357313,100.024204577686,100.130520943001,-0.00388763508134087,-8.55515292260117e-06,-3.88862057512728e-05,-0.000112804250000462,1838.23326782232,616.253196939791,1.64973369997501e-05,9.89666104220823e-05,124.923308552871,83.8199516637494,9.5048440595605e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,183
140,-7.5,4000,25.170196036329,0.00366811454378382,0.329618446221277,-2.05392950002226,0.157099914990229,0.000428671100161493,0.0017293498279651,0.150124453757582,949.44054194497,46395.03644157,-771.576863921843,-771.522737872437,-1.05045630594327,378.86733279044,10551.8527249713,515470.318700012,17143.7577629053,17143.7577672391,6.19882158233086,125.946769875205,0.0130955851812011,0.00791249988632987,7.8041551e-13,2.45217e-13,184
140,-7.5,5000,38.3996527453749,0.00131734381552972,0.911677381887354,-1.73512707078769,0.173213549171463,0.0011102575008358,0.00338396610253681,0.160091307873704,872.938630184014,42765.2223098905,-2884.52698055146,-2884.30130840875,-0.868162969444012,348.519691218225,4392.16982369509,215011.433557978,29002.4254401852,29002.4254510497,4.64174310269882,91.2035298008379,0.0237418131859842,0.00791249988632987,7.8041551e-13,2.45217e-13,185
140,-7.5,6000,50.610271531918,-0.00276113533531198,1.52731747136706,-2.10972766458892,0.175696005166558,0.00172529403147621,0.00425535075818323,0.155987634714908,751.877354786661,39129.9912022911,-4903.94694974409,-4903.48647701692,-0.731397319795859,366.071095307463,NA,NA,NA,NA,3.88121082934334,82.7094737343745,0.0301780137734261,-0.00319950492949921,5.2382082e-13,5.2516302e-13,186
140,-5,1000,100.0000000302,0.00202920243194739,2.6178220997302e-05,-4.518086594138e-08,17.8409749764314,2.7642682021562e-06,3.16845581152878e-06,2.54644656122604,99.999996774388,100.000015980084,-0.00209682078502492,-7.7858687147803e-07,6.31805141805e-08,4.774636215398e-08,330.288885530483,110.504684431872,2.686883745389e-07,1.61761219484164e-06,4.35251060381111,3.30717877176199,2.6178220989396e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,187
140,-5,2000,99.9999999389538,0.00291084855712335,4.04470442198622e-05,4.176731477476e-08,15.5413877587395,2.61874495893417e-06,2.87668643988297e-06,2.01960176925246,99.9999936242096,100.000031237693,-0.00297466047695932,-2.94090213055154e-06,-4.484996734727e-08,1.0080700423331e-07,168.352242920789,56.3723314958341,5.189102895733e-07,3.1171636667701e-06,3.39285416917052,3.68752498347853,4.0447044244554e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,188
140,-5,3000,12.6430679077399,0.0037362560603511,0.0483741204459108,-10.4889673188531,0.0695372133182171,3.76949367297671e-05,0.000227309525658686,0.0681271018877134,1590.78683605302,65759.3545623425,-158.532180861377,-158.524193729604,-2.69796022966298,1001.72567825125,NA,NA,NA,NA,8.00213632851024,271.685947454556,0.00382613783291448,0.00791249988632987,7.8041551e-13,2.45217e-13,189
140,-5,4000,29.11179038698,0.0018105067128684,0.687664598637954,-7.88084087183906,0.197171571613327,0.00105816574505395,0.00389222994963556,0.186716741076254,1815.31206831211,69808.713794094,-5205.79437560189,-5205.65895346437,-2.51622540007657,812.583057695936,NA,NA,NA,NA,4.91840498810534,129.782113297627,0.0236215151832608,0.00291770311635757,2.8200673e-13,7.9005152e-13,190
140,-5,5000,42.6981902358095,-0.00329789679030888,1.54117493352801,-8.51985766550299,0.200862357314968,0.00209853071734246,0.00591765084979906,0.183262747897276,1927.06711749374,76755.07548672,-18956.342565186,-18955.9292437862,-2.38798012688229,802.657883930091,1757.78743521648,69296.671829041,34223.0932235308,34223.0932241541,3.89933546031605,105.494874636903,0.036094619584965,0.00529653646283064,2.4014781e-13,4.1907799e-13,191
140,-5,6000,53.9503972649168,-0.00844829741130577,2.33862297294768,-7.84117559008226,0.180193123481012,0.00266163426164018,0.00621883800301184,0.157889739109237,1657.95348895444,68016.6544876622,-26656.7233810961,-26655.9647625903,-2.22690848731537,795.497986066987,NA,NA,NA,NA,3.34088706747869,92.4163177772183,0.0433476506477637,-0.00707076580506824,2.3122949e-13,3.360927e-13,192
140,-2.5,1000,100.000000000654,0.00203836185220473,-3.8437303418343e-07,4.7651339415e-10,NA,NA,NA,NA,99.9999966702605,100.000017598873,-0.0020381702152156,-4.8019088808026e-07,6.745317957758e-08,-1.961589154801e-07,964.444782658184,323.115848698074,4.8520965487787e-07,2.91622621518262e-06,9.24917998774863,12.2980521566231,-3.84373034181e-09,0.00791249988632987,7.8041551e-13,2.45217e-13,193
140,-2.5,2000,99.9999999753984,0.00295767533322062,2.07684721858284e-05,7.436700279513e-08,23.7651513581616,2.06396514630303e-06,2.26827063422193e-06,2.62414740406863,99.9999932855365,100.000033447052,-0.00302684905748797,-2.6149908665046e-06,-8.235728586306e-08,-2.6889439338577e-07,154.195404685452,51.6215163848478,4.2241231847694e-07,2.53831596443435e-06,3.23753392436719,5.36779292928773,2.0768472190938e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,194
140,-2.5,3000,99.9999996920781,0.00377580629469275,6.94535837565022e-05,9.962724176644e-08,15.2919775485895,4.46322935629781e-06,4.89365950121433e-06,3.57327878337579,100.007572575177,100.042745607278,-0.00390931228905828,-8.21864338355354e-06,1.34645336660496e-05,-8.0705305908401e-05,957.248127559504,320.678674995628,8.2488627370593e-06,4.95220076258032e-05,64.9041844452662,43.5358691180445,6.9453583970365e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,195
140,-2.5,4000,21.5291364923579,0.00320391375205625,0.473336835468619,-7.75712411239582,0.189365761611913,0.000792411562136357,0.00351743226634593,0.182376975859305,3361.9116517879,97431.5764972451,-7403.61606598024,-7403.52442047067,-3.59853007808095,831.231032787011,NA,NA,NA,NA,4.68759227529172,94.9764911735243,0.0219858718270766,0.00325214596053158,3.0473228e-13,8.0669067e-13,196
140,-2.5,5000,34.3340316536133,-0.00160591655776646,1.32454712053503,-9.91541523260399,0.250226098608903,0.00242717061031368,0.00799989400142689,0.233872569157312,2895.11666370564,89521.0588062147,-22661.7311302529,-22661.3972997432,-3.48599942443138,899.843632936542,NA,NA,NA,NA,3.67082375216675,84.8747288201699,0.0385782576860774,0.00691716463471847,2.8146409e-13,6.0424111e-13,197
140,-2.5,6000,44.6206135044873,-0.00747882382157986,2.09877262489165,-9.13339450446918,0.233364948382193,0.00327268519525412,0.0089248451257784,0.211605515873161,2805.37699949975,86663.0556886093,-39095.6365079337,-39095.0041800148,-3.55082102540711,906.660543192071,1705.06853212868,52145.8361171408,47037.5769255866,47037.5769264311,3.20581831411992,74.5335160361953,0.0470359428088227,0.00913958520229425,1.9355781e-13,2.3434709e-13,198
140,0,1000,99.9999999994371,0.00206012846177302,2.70059941796442e-06,-1.52460135058e-09,NA,NA,NA,NA,99.9999965383946,100.000017937653,-0.0021078432676168,-3.1711153774642e-07,5.955362464371e-08,-2.7813137737508e-07,841.574251599832,281.649010180137,2.7914783872542e-07,1.67951723821221e-06,6.1312795851799,13.1865213143424,2.70059941798e-08,0.00791249988632987,7.8041551e-13,2.45217e-13,199
140,0,2000,99.9999999658696,0.0029753529115096,2.49901556902516e-05,3.83746148927e-09,23.6032552985149,2.47584792046204e-06,2.71545840060484e-06,0.991144672252378,99.999993116638,100.000034333908,-0.00305336847226336,-3.19170685959279e-06,2.9337589256183e-07,-2.5754414821002e-07,129.472400933393,43.3607018177346,4.3281153356993e-07,2.60188411988947e-06,5.94059789180757,4.73011761045025,2.4990155698781e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,200
140,0,3000,-8.32505280276929,0.00379352824078575,0.0649104928090318,-4.11571309249698,0.0492113619680515,4.35202332894502e-05,0.000329432871847423,0.0485741527088116,4446.94857105279,90305.096257679,-741.672787416525,-741.659157496039,-3.41477878329479,511.334654130668,NA,NA,NA,NA,5.92818736259058,58.8284030158508,0.00779700673939745,-0.000530568230313515,1.11271855e-12,5.65197658e-12,201
140,0,4000,20.6777620595722,0.00238490411171321,0.790302187979286,-6.80580198904686,0.166372202670815,0.00118269782630642,0.00537831904982133,0.160513487536197,4043.53842485338,85560.5645001487,-12129.2410500226,-12129.0496494013,-4.10158520518661,605.169916733872,3122.22491635323,65751.4400237244,18638.4405270104,18638.4405278597,3.77497152234541,43.6608111616375,0.0382199091808119,-0.0057785638098467,2.7312613e-13,7.51098e-13,202
140,0,5000,31.016513253422,-0.00227831636475279,1.76139166916583,-7.32603037447838,0.208509405446426,0.00279579772984791,0.00986613339232076,0.196541846109862,4387.6358382641,94545.4055971525,-38042.8497340416,-38042.3510520527,-4.24885572671951,719.239978114743,NA,NA,NA,NA,3.1907174126083,42.7481652014858,0.0567888355075341,0.0107046174491671,2.5193625e-13,4.3596504e-13,203
140,0,6000,40.00558405741,-0.00804463072123194,2.71326976009865,-7.40266157880029,0.196414301194772,0.00369346576637824,0.0109293359901495,0.180685443095897,3540.46977205289,76644.2909945804,-40995.3170997322,-40994.4679461207,-4.27076278490539,764.919781750189,2199.56419124318,47400.8368094686,50697.5499142761,50697.5499145623,2.92051589049533,41.2801860602995,0.0678222759154066,0.0144833220071548,1.632854e-13,1.9228764e-13,204
140,2.5,1000,99.9999999956519,0.00205011174937208,1.45639044904211e-05,-1.983746947509e-08,35.9054556302765,2.19586325157962e-06,2.4059464872238e-06,1.43330410797192,99.9999966151857,100.000017257995,-0.0021083855181663,-4.5066626882248e-07,2.654382331329e-08,-1.7610973603067e-07,630.825024693326,211.308107363537,2.9791207889663e-07,1.78971619414148e-06,3.53597289424357,6.91814656698002,1.4563904491054e-07,0.00791249988632987,7.8041551e-13,2.45217e-13,205
140,2.5,2000,7.03404533508826,0.00300487158978305,0.00357112015996329,-0.243494267035591,0.0302667692745518,1.59568232145624e-06,1.32114709803049e-05,0.0299386067439797,4664.6534608499,76954.788009477,-44.2479047313248,-44.2440055480926,-1.99279489198427,219.03813015797,8455.30885491637,139389.416974413,160.272469143304,160.27246915766,4.07507488152131,23.5317883249657,0.000507690808040333,1.76805570204228e-05,2.34218423e-11,1.5859197714e-10,206
140,2.5,3000,12.7185005299861,0.00334829433484522,0.429384654575084,-3.60610716068783,0.0688995042195791,0.000330618840487495,0.0019871375754351,0.0674932210781352,1724.77315553785,28426.1515873982,-765.418728121882,-765.308161601053,-3.55478671959131,332.358202787307,24982.2526527363,411749.244463987,22169.2635880771,22169.2636472287,3.53234669905486,22.9114869166738,0.0337606350341955,0.00292981193785054,3.9680831e-13,9.8144812e-13,207
140,2.5,4000,21.9283512854281,0.00174247775930403,1.43300015926473,-4.80486174872911,0.115851608845597,0.00145620293993472,0.00639275702292628,0.111483158337451,5373.8581492216,85838.0856309757,-26830.3465698547,-26829.9125458986,-4.21543573391235,452.660656652737,4604.8998938385,73439.2765343025,45904.7762550736,45904.7762570302,2.90283201870455,21.085663079899,0.0653491975120352,-0.0104830587215603,1.8161173e-13,5.4877959e-13,208
140,2.5,5000,30.7490035644719,-0.000669605083171754,2.57709953091538,-5.07993815805315,0.11666156217765,0.00229639647081063,0.00815022870400599,0.110038295917623,3696.03202580549,58590.4478687248,-23614.2124692375,-23613.3529387943,-4.09720919430559,537.647903995461,6080.61161228292,96360.1616472608,77667.8857572291,77667.8857639117,2.68470259445635,21.4680401585963,0.0838108306668194,-0.0167344612464397,1.1162904e-13,2.4414929e-13,209
