"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","G(1D)","C(1D)","A(1D)","By(1D)","Error G(1D)","Error C(1D)","Error A(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","Run Number"
142,-14,3000,58.759,0.0017149,0.0024443,2.4014,0.34549,4.2285e-11,1.5559e-10,0.084626,0.0047787,0.19876,0.0046075,0.0027948,2.609,-20.411,454.76,786400,1.1881e-07,1.5204e-07,42.074,1585.9,114
100,-14,7000,178.94,4.1367,2.2414,12.956,0.88737,7.4018e-05,6.034e-05,0.034715,0.0023542,0.010813,6.4027,1.7755,1.5154,360.33,614.88,12972,0.00013534,0.00038652,0.90542,4.5561,115
142,-14,4000,80.946,0.0007879,0.019066,30.647,0.56119,3.7267e-09,6.9404e-09,0.10205,-4.3117e-06,-0.00087617,0.02518,0.023197,-1.7512,445.4,1.1726e-12,4.4594e-08,1.8831e-07,1.8417e-07,0.59143,3.1513e-07,116
100,-14,8000,191.86,4.8756,2.4427,13.294,1.0279,0.00010096,8.3358e-05,0.032868,0.0020906,0.0095712,7.3473,1.8653,2.319,362.33,492.24,10317,0.0001663,0.00047645,1.0188,5.175,117
142,-14,5000,101.17,-0.0092035,0.10109,29.553,0.89302,1.5875e-07,1.9215e-07,0.12114,5.6073e-06,0.00083857,0.10337,0.10331,2.1159,410.15,0.016415,367.06,4.0858e-06,4.7419e-06,0.51911,76.56,118
100,-12,3000,113.81,0.85459,1.6522,10.735,0.7584,3.5792e-05,3.5647e-05,0.082625,-0.0011662,-0.0061903,2.5607,1.5033,3.2279,177.96,81.619,2299.7,7.0446e-05,0.00017514,0.49942,2.949,119
142,-14,6000,100.58,-0.026158,0.24472,26.461,0.80257,8.3889e-07,1.0204e-06,0.10922,3.2775e-05,0.0041368,0.26178,0.26603,2.7555,454.47,0.027291,434.79,7.1446e-06,8.4902e-06,0.16477,20.739,120
100,-12,4000,152.01,1.1928,2.2009,11.826,0.39165,3.1973e-05,2.607e-05,0.023405,-0.00052949,-0.0033153,3.4407,1.8544,1.9502,270.84,28.958,1135.2,0.00015025,0.00035721,0.67767,4.1788,121
142,-14,7000,100.88,-0.048045,0.43628,24.538,0.58017,1.9287e-06,2.3277e-06,0.078354,3.1253e-06,0.00028761,0.46172,0.47169,7.9904,407.53,0.0014718,12.459,2.0227e-05,2.4758e-05,0.074071,8.1304,122
100,-12,5000,173.18,1.6422,2.612,13.662,0.61937,7.0354e-05,5.7138e-05,0.026598,-0.0014474,-0.0089993,4.2602,2.0646,-0.25144,313.7,218.28,8437.8,0.00022904,0.0005543,0.87695,5.2018,123
142,-14,8000,101.43,-0.074205,0.68303,22.73,0.35554,2.8976e-06,3.4571e-06,0.047496,36346,-0.0075567,0.17234,-3233.4,0.24995,38.277,6.1358e-20,1.3811e-06,2.1318e-05,1.0527e-14,900.17,3.0809,124
100,-12,6000,192.57,2.1959,2.9649,12.989,0.69942,0.00010119,8.3612e-05,0.022093,0.0025596,0.015496,5.1872,2.2485,2.5654,316.67,781.26,28635,0.00031334,0.0007622,1.0211,6.3538,125
142,-12,3000,72.52,0.0018061,3.8636e-05,6.0567,90.146,2.5542e-12,5.9195e-12,18.209,0.33319,22.74,0.0018967,5.1663e-05,-12.749,57.638,0.069048,212.8,5.3245e-11,5.1853e-11,109.49,3459,126
100,-12,7000,207.65,2.7629,3.2733,14.809,1.0548,0.00018352,0.00015445,0.026594,0.0014574,0.0085675,6.0172,2.3597,4.311,320.07,60.331,2084.8,0.00038714,0.00096478,1.1648,7.7191,127
142,-12,4000,-8.9772,0.0022722,0.00098187,7.1916,0.025796,1.9825e-12,1.4019e-10,0.011718,1.6606e-06,3.7645,0.21842,0.21603,256.66,27.941,1.4491e-10,9.0913,2.1102,2.1102,2.0608,5.9408e-07,128
100,-12,8000,221.84,3.3834,3.5221,14.134,1.007,0.00020038,0.00017167,0.020365,0.0021031,0.012128,6.9064,2.4517,3.2185,318.43,65.32,2172.2,0.00046095,0.0011582,1.3073,8.0631,129
142,-12,5000,34.364,0.0025043,0.0060023,25.689,0.49639,4.8702e-10,5.161e-09,0.16769,-1.0517e-05,-16.847,2.8461,2.8433,21.122,1113.5,1.715e-11,7.0427,0.0017332,0.0017288,1.0321,3.9947e-06,130
100,-10,3000,130.98,0.25876,1.9286,11.276,0.95688,6.0685e-05,5.2725e-05,0.079718,-0.00062404,-0.0064626,2.2502,1.703,5.8382,128.28,55.282,5929.1,0.00022051,0.00040903,0.57961,7.9322,131
142,-12,6000,39.153,0.0010563,0.044475,23.104,0.68211,3.3906e-08,2.8381e-07,0.21698,0.0053047,4.9446,0.065124,0.063379,3.4804,1014.9,8.9129e-06,9.3998,2.3657e-06,2.3629e-06,0.6228,3021.6,132
100,-10,4000,178.83,0.35465,2.6457,12.987,0.30176,3.5073e-05,2.8589e-05,0.011828,-0.00025652,-0.0026796,3.0211,2.0488,5.0502,177.39,20.291,2214.4,0.00043349,0.0008132,0.82151,10.345,133
142,-12,7000,46.387,-0.0044204,0.13319,22.401,0.96173,3.9003e-07,2.3577e-06,0.27883,-4.4566e-10,-1.2191e-07,0.15694,0.15645,8.8124,452.63,1.2084e-14,9.0548e-10,6.5995e-08,6.7333e-08,9.1988e-17,2.1694e-20,134
100,-10,5000,203.31,0.65555,3.0538,12.011,0.48255,7.3528e-05,6.1545e-05,0.012839,0.00017327,0.0017364,3.7677,2.2737,6.474,183.11,9.7079,974.71,0.00062034,0.0011845,1.0079,13.334,135
142,-12,8000,52.892,-0.01514,0.27493,21.08,1.0818,1.7519e-06,8.1015e-06,0.28783,-9.1163e-06,-0.0014852,0.28785,0.29061,8.9352,364.44,0.027192,722.08,1.4985e-05,1.7263e-05,0.065224,15.71,136
100,-10,6000,222.37,1.1151,3.4245,12.066,0.69533,0.00013099,0.00011231,0.013792,0.00022641,0.0022959,4.591,2.4334,6.3979,221.16,11.316,1163.6,0.00084415,0.0016202,1.1903,17.553,137
142,-10,3000,41.086,0.0018488,3.1621e-05,-1.7576,45.211,1.1057e-12,8.4347e-12,14.007,0.00034416,0.0063209,0.0019039,2.4187e-05,-2.1362,291.48,2.2998e-09,4.4005e-07,3.7644e-13,4.4768e-13,6.8264,1.0062e-05,138
100,-10,7000,240.9,1.5454,3.793,13.555,0.7138,0.00016146,0.00014151,0.010797,-0.0012405,-0.011894,5.3548,2.554,2.8823,186.08,6.0938,560.18,0.0010004,0.0019392,1.7441,14.439,139
142,-10,4000,61.588,0.0023165,3.9843e-05,8.7065,44.935,1.4335e-12,4.7655e-12,10.592,1.2145e-05,0.54496,0.0037663,0.0014056,73.209,399.64,5.3809e-07,1115,5.8077e-08,5.8194e-08,81.415,11547,140
100,-10,8000,255.56,2.0921,4.0782,14.071,0.79051,0.00020286,0.0001806,0.0096683,0.0047931,0.046049,6.1348,2.6049,10.17,198.18,0.022864,2.1101,0.00081209,0.0011039,3.0135,27.469,141
142,-10,5000,71.023,0.0027704,6.1943e-05,10.548,35.278,2.5851e-12,6.2816e-12,7.2873,1.3749e-06,0.14568,0.0093408,0.0065336,109.58,248.05,4.85e-12,0.0058499,2.6721e-06,2.6688e-06,2.3764,5.7228e-07,142
100,-8,3000,141.48,0.011905,1.9385,8.9171,1.1883,7.5765e-05,6.3031e-05,0.083535,0.00011611,0.0021415,2.0319,1.7221,6.4271,-102.34,2.862,973.7,0.00045269,0.00067901,0.53843,12.599,143
142,-10,6000,58.601,0.0032839,8.8043e-05,9.5794,9.6852,1.5391e-12,5.7023e-12,2.3792,1.5459e-07,2.8319,1.6694,1.6661,194.33,-8.9051,1.2896e-16,6.4822e-20,2.2574e-09,2.2574e-09,1.7538e-21,1.703e-24,144
100,-8,4000,171.63,0.19964,2.4229,7.1183,1.5873,0.00015589,0.00012636,0.068713,-0.0002146,-0.00337,2.7345,2.0865,7.2756,-152.43,13.902,3428.6,0.00085728,0.0013335,0.82565,17.909,145
142,-10,7000,21.49,0.0037767,0.00022133,6.4047,1.6778,3.1249e-12,7.0248e-11,0.66122,-2.0436e-07,-2.5963,14.261,14.257,246.03,21.21,3.4802e-16,0.00057608,5.6623e-09,5.4016e-09,0.18842,7.7734e-12,146
100,-8,5000,191.93,0.50651,2.8089,7.3593,1.9876,0.00025919,0.00021393,0.062301,-0.00053582,-0.0079686,3.4313,2.3597,6.4459,-192.07,115.23,25486,0.0012732,0.00198,1.0431,19.717,147
142,-10,8000,8.7491,0.0042115,0.012893,6.3448,0.045329,6.1481e-10,4.4832e-08,0.020639,-0.00013222,-0.11748,0.013594,0.0090203,96.065,456.27,0.18137,143520,5.3721e-06,5.3041e-06,75.921,20142,148
100,-8,6000,209.46,0.93995,3.1806,7.8446,2.2342,0.00036852,0.00031086,0.053206,-0.00086988,-0.012787,4.1931,2.5551,10.196,-213.92,0.0050456,1.0904,0.0012051,0.001373,2.6675,33.642,149
142,-8,3000,61.707,0.0018618,1.85e-05,10.559,254.02,1.7456e-12,5.7833e-12,59.806,0.00078966,0.028437,0.0019117,2.1897e-05,-2.6828,282.69,9.7848e-09,4.0733e-06,5.2871e-13,5.6364e-13,6.4379,0.00030438,150
100,-8,7000,221.69,1.4096,3.4028,7.7085,2.4886,0.00046464,0.0003981,0.048983,-0.00056315,-0.00802,4.8712,2.6861,7.1401,-198.04,140.93,28581,0.0020646,0.0032469,1.404,26.087,151
142,-8,4000,74.031,0.0023294,3.9083e-05,9.1796,79.481,2.2893e-12,5.0738e-12,15.721,0.00056997,0.011668,0.0023894,3.2272e-05,-7.6214,-54.118,1.4368e-07,5.7679e-05,6.3845e-13,6.9478e-13,2.7774,93.465,152
100,-8,8000,233.61,1.9257,3.5553,6.6062,2.7164,0.00054721,0.00047576,0.044358,0.00040901,0.0058191,5.6253,2.7914,6.6842,-197.72,89.562,18126,0.0024163,0.0038344,1.469,26.06,153
142,-8,5000,100.57,0.0027745,5.0803e-05,7.1391,81.205,3.6883e-12,4.4039e-12,10.822,9.6936e-06,0.76512,0.0036894,0.00086881,70.296,405.88,6.9765e-08,406.79,1.8554e-08,1.8618e-08,206.31,9328.5,154
100,-6,3000,119.76,-0.0018661,2.3381,8.3355,0.19021,1.7894e-05,1.6783e-05,0.018844,0.00034811,0.0043944,2.3138,1.9594,2.6618,-240.54,0.72602,115.69,0.00036089,0.00059204,0.63151,6.689,155
142,-8,6000,108.35,0.0032857,7.296e-05,9.5321,63.038,5.8389e-12,6.2093e-12,7.4658,-0.0013444,4.0213,0.0033662,1.3014e-05,115.11,35.436,1.5966e-14,1.094e-19,1.9071e-10,8.0927e-11,1.2338e-18,1.7962e-23,156
100,-6,4000,160.08,-0.0010282,3.1577,6.7205,0.24641,4.135e-05,3.3465e-05,0.012827,0.00010125,0.0011477,3.1944,2.5452,6.0741,-372.71,1.6072,206.47,0.00070598,0.0011929,0.61947,9.1369,157
142,-8,7000,84.162,0.0037737,8.5028e-05,7.8912,27.06,3.5648e-12,5.99e-12,4.616,-8.1524e-07,-0.57584,0.021234,0.017419,49.917,166.05,6.2347e-11,3.3694,2.5987e-05,2.596e-05,12.823,9.109e-08,158
100,-6,5000,186.86,0.14828,3.751,4.7956,0.45796,0.00010696,8.7776e-05,0.015484,-0.00026888,-0.0030196,3.9908,2.9514,6.4648,-421.32,15.188,1915.9,0.0012209,0.0020698,0.80803,12.477,159
142,-8,8000,87.575,0.0043162,0.00011908,15.089,15.06,3.8502e-12,5.9867e-12,2.4518,-30.65,50.88,0.0044361,1.7366e-07,35.952,26.735,716.62,1758.9,5.1624e-10,9.6762e-12,8.0873,39.956,160
100,-6,6000,209.94,0.42434,4.3948,5.6534,0.50591,0.00015942,0.00013456,0.011891,0.00029597,0.0033484,4.8835,3.3191,6.3808,-472.57,124.67,15959,0.0018345,0.0030915,1.0005,14.055,161
142,-6,3000,80.252,0.0018642,2.8153e-05,1.3408,154.95,2.2654e-12,4.2032e-12,27.959,0.0013503,0.022454,0.0019224,2.6018e-05,-5.038,-59.164,8.5145e-08,1.8278e-05,4.8997e-13,5.507e-13,4.987,0.0057998,162
100,-6,7000,229.07,0.73854,4.8426,4.3797,0.55845,0.00020993,0.00018153,0.0097219,8.5856e-05,0.0009521,5.682,3.553,8.1353,-479.15,13.927,1712.3,0.0024013,0.0041007,0.98913,17.551,163
142,-6,4000,69.146,0.0023364,6.5748e-05,13.31,21.399,1.7815e-12,4.5986e-12,4.5437,-0.0004819,-0.010635,0.0024156,4.6839e-05,7.7264,-190.31,4.1747e-08,2.0089e-05,6.7593e-13,7.1872e-13,1.2164,43.954,164
100,-6,8000,244.3,1.1929,5.258,4.4287,0.60481,0.00026348,0.00023193,0.0083432,0.00010247,0.0011058,6.5127,3.7337,8.2446,-523.79,3.7364,435.13,0.002862,0.0049478,1.1029,20.637,165
142,-6,5000,55.682,0.0027988,9.0001e-05,14.812,13.187,2.2372e-12,9.2612e-12,3.3741,1.9636e-06,0.071688,0.0078066,0.0049641,103.09,132.36,3.2464e-12,9.8931e-07,8.5316e-06,8.5166e-06,0.46897,2.6366e-08,166
100,-4,3000,103.47,0.15979,2.366,8.5656,0.096522,9.4642e-06,1.0789e-05,0.012313,-0.0011213,-0.0065724,2.5027,2.03,3.7604,-236.68,63.454,2180.3,0.00014128,0.00030692,0.40525,2.6549,167
142,-6,6000,7.6463,0.0032786,0.003574,6.3436,0.024105,2.8401e-11,2.4267e-09,0.011102,-5.8104e-06,-1.4702,0.01184,0.0084897,47.576,114.24,6.7646e-11,0.34134,2.7739e-05,2.7729e-05,2.7504,3.8128e-07,168
100,-4,4000,139.5,0.22976,3.1912,8.6396,0.29497,5.1023e-05,4.2704e-05,0.021392,0.00093948,0.0054441,3.4077,2.5997,4.4192,-326.78,97.06,3259,0.00031324,0.00068015,0.54839,3.6864,169
142,-6,7000,13.284,0.0035339,0.016178,7.2566,0.10365,1.5295e-09,6.6595e-08,0.044884,-0.0028431,-0.60213,0.010592,0.0068916,10.254,-328.66,7.338e-05,3.2933,4.6188e-07,4.5477e-07,20.051,1721.5,170
100,-4,5000,165.87,0.38711,3.8559,6.9664,0.62118,0.00015499,0.00012538,0.029482,-0.00058537,-0.0035356,4.2389,3.0174,4.7514,-376.1,57.298,2090,0.00058783,0.0012538,0.7307,5.2506,171
142,-6,8000,96.756,-0.0031393,0.049668,17.613,4.3121,1.8783e-07,2.4176e-07,0.61379,6.6535e-05,0.026945,0.054721,0.050819,9.6904,-561.54,0.0047933,785.81,3.4574e-06,3.4302e-06,2.0319,193.76,172
100,-4,6000,189.68,0.67823,4.4869,5.7406,0.90961,0.00030333,0.00024972,0.029447,0.00065604,0.0043369,5.1815,3.3951,8.0732,-433.63,6.291,274.92,0.0010295,0.0021175,0.7291,8.5105,173
142,-4,3000,43.2,0.001835,4.9373e-05,20.161,22.718,1.3158e-12,9.1389e-12,6.8605,42.74,200.31,0.0018976,6.6971e-05,-31.102,191.04,46.505,212.55,3.1211e-12,3.0139e-12,92.408,127.92,174
100,-4,7000,206.81,1.0787,4.9674,5.6199,1.0554,0.00042598,0.00035811,0.026053,-0.00016634,-0.0011506,6.0784,3.7272,5.5807,-472.95,25.447,1217.4,0.0014572,0.0029475,1.0468,8.7715,175
142,-4,4000,42.283,0.0023071,7.8791e-05,12.354,8.5206,1.2723e-12,9.1929e-12,2.6008,1.116e-06,1.2259,0.0081341,0.0057823,191.32,-40.835,1.2786e-11,1.1838,5.3034e-05,5.303e-05,6.1444,6.4725e-06,176
100,-4,8000,222.54,1.5394,5.4151,5.0639,1.0559,0.0004995,0.00042845,0.020364,0.083706,0.60842,7.0016,3.9673,9.9873,-486.69,0.024006,1.2664,0.0013838,0.0019073,2.186,14.8,177
142,-4,5000,6.7549,0.0027288,0.013061,7.047,0.026609,4.7031e-10,4.6324e-08,0.012408,2.8433e-08,4.016,14.089,14.086,10.637,-67.926,2.2731e-18,4.3262e-21,3.0358e-10,3.0358e-10,6.0362e-23,1.3368e-25,178
100,-2,3000,92.476,0.44606,2.2,8.8792,0.17015,1.4703e-05,2.0452e-05,0.025655,-0.0049905,-0.015177,2.6491,1.9639,2.0412,-188.47,846.94,7833.8,6.1251e-05,0.00018306,0.35292,1.2632,179
142,-4,6000,114.28,-0.0065999,0.053826,21.704,6.1181,3.0457e-07,3.0487e-07,0.67235,4.217e-08,3.1544e-05,0.052902,0.050145,9.485,-652.1,8.4991e-18,2.7887e-13,3.5931e-07,3.5838e-07,8.4415e-13,5.0727e-18,180
100,-2,4000,123.08,0.72552,2.8625,8.0973,0.38786,5.4547e-05,4.978e-05,0.036463,0.0046042,0.01437,3.5914,2.4505,2.9249,-239.8,1085.2,10571,0.00014598,0.00042808,0.53028,1.9586,181
142,-4,7000,205.16,-0.073344,0.21226,16.866,14.765,1.0801e-05,9.0626e-06,0.39115,-2.4128e-06,-0.00092252,0.17551,0.1744,8.521,-591.35,2.8043e-09,0.00040986,3.9965e-06,3.9463e-06,0.037078,13.041,182
100,-2,5000,147.31,1.0506,3.4432,8.244,0.8072,0.00016195,0.00013285,0.051659,0.0013117,0.004538,4.484,2.8139,3.3287,-287.08,120.71,1444.7,0.00027857,0.00077656,0.69063,2.7766,183
142,-4,8000,325.54,-0.32643,0.63227,18.169,10.248,5.6215e-05,5.2743e-05,0.049772,-2.3521e-06,-0.00060012,0.34427,0.3464,9.458,-654.59,1.3737e-08,0.00089263,1.392e-05,1.3733e-05,0.023306,14.163,184
100,-2,6000,169.88,1.4848,3.9853,6.9101,1.2049,0.00032048,0.00025956,0.053616,0.019741,0.078777,5.473,3.1345,10.154,-351.29,0.045806,0.72938,0.00034814,0.00061135,1.4275,5.9495,185
142,-2,3000,43.579,0.0018765,5.2738e-05,10.101,22.668,1.4917e-12,1.0167e-11,6.8035,0.00049461,0.006501,0.0019482,3.0823e-05,6.2684,-228.96,5.3042e-07,9.1191e-05,9.2982e-13,1.0813e-12,7.7225,108.8,186
100,-2,7000,186.23,1.9951,4.4088,7.1013,1.5802,0.00050958,0.00041796,0.054188,0.0034305,0.015243,6.4025,3.3923,10.198,-397.76,0.015327,0.30262,0.00052401,0.00087576,1.6737,7.6211,187
142,-2,4000,38.059,0.0023577,8.1743e-05,17.066,5.2655,8.9968e-13,7.9267e-12,1.697,-1.853e-11,-4.1109e-05,0.34457,0.34218,104.42,4.8935,2.2718e-24,3.085e-25,1.3042e-10,1.3042e-10,2.0347e-21,1.066e-26,188
100,-2,8000,201.42,2.5839,4.7835,6.2524,1.6585,0.00062323,0.00052037,0.044625,0.00084462,0.0041257,7.3786,3.6144,6.2445,-429.89,40.966,977.54,0.0010523,0.0024708,1.0991,7.0276,189
142,-2,5000,-8.4144,0.0022362,0.057638,7.6752,0.062579,1.7576e-08,1.342e-06,0.028608,144910,872.39,0.0043039,0.001317,37377,-651.11,1.5265e-05,0.44623,2.2595e-07,2.459e-07,0.00093068,24858,190
100,0,3000,79.994,1.0657,1.7734,9.2357,0.24756,1.4365e-05,2.6901e-05,0.044918,0.0083003,0.018747,2.8605,1.6504,1.7461,-146.89,1733.1,8840.9,2.7747e-05,9.8172e-05,0.30862,0.87761,191
142,-2,6000,13.276,0.00099486,0.14003,3.088,0.16962,1.8762e-07,8.1753e-06,0.073454,-2.773e-06,-0.00092928,0.12807,0.12722,9.2521,-511.75,3.5184e-11,3.9565e-06,1.6884e-06,1.6695e-06,0.013122,7.0321,192
100,0,4000,106.16,1.5806,2.2668,9.3323,0.46466,4.1662e-05,4.5656e-05,0.05691,0.00047129,0.0011322,3.8754,2.0527,4.1107,-228.74,16.252,93.794,6.6924e-05,0.00022875,0.44163,1.248,193
142,-2,7000,18.57,-0.0040153,0.32823,2.5969,0.3077,1.4141e-06,3.9231e-05,0.12545,-3.8488e-06,-0.00077373,0.32286,0.32698,9.1678,-515.3,3.5974e-10,1.4537e-05,8.8625e-06,8.7188e-06,0.019624,7.4449,194
100,0,5000,126.45,2.0904,2.7015,8.5326,0.75419,9.4233e-05,8.3982e-05,0.06726,0.0015581,0.0041314,4.8212,2.3548,3.8075,-274.59,155.42,1092.8,0.00012271,0.00039477,0.55759,1.6867,195
142,-2,8000,-24.031,-0.01405,0.58803,2.0974,0.4674,5.6455e-06,0.00010729,0.17876,6.9993e-06,0.0010185,0.58596,0.59784,8.3303,-555.82,0.0093244,197.49,3.8462e-05,4.2999e-05,0.037429,5.5425,196
100,0,6000,146.9,2.7086,3.1236,7.5123,1.125,0.00018584,0.00015254,0.072397,-0.0029066,-0.0085157,5.8524,2.6295,3.2411,-288.66,506.33,4345.8,0.0002107,0.00064101,0.70041,2.3842,197
142,0,3000,42.8,0.0018814,3.106e-05,19.481,50.335,1.1597e-12,8.1981e-12,15.277,0.0039955,0.030443,0.0019396,2.8699e-05,-5.6986,-110.23,1.5429e-05,0.00087878,3.3727e-13,4.6197e-13,6.0506,46.246,198
100,0,7000,163.04,3.331,3.4763,7.5215,1.4304,0.00029042,0.00023493,0.071098,-0.00042047,-0.0013803,6.8162,2.8299,5.8552,-338.3,42.155,454.25,0.00033502,0.00095748,0.84399,3.5718,199
142,0,4000,5.5245,0.0023525,0.0010426,8.674,0.0086932,1.1674e-12,1.4545e-10,0.0040242,1.5282e-05,1.6628,0.0039415,0.0015249,133.25,308.38,1.0253e-08,79.953,1.5571e-07,1.5573e-07,555.77,20203,200
100,0,8000,177.71,4.0436,3.7849,7.056,1.7312,0.00041356,0.00033654,0.067992,0.17638,0.64442,7.8272,2.9986,9.9971,-349.79,0.067643,0.90227,0.00036194,0.00066315,1.7518,6.7329,201
142,0,5000,6.9234,0.0025718,0.031294,5.1363,0.035458,3.5142e-09,3.3664e-07,0.016485,3.1821e-06,0.0013601,0.02629,0.023839,6.4349,-378.55,5.5731e-11,1.0177e-05,1.5089e-07,1.4833e-07,0.10416,36.362,202
100,2,3000,66.402,1.8063,1.2424,10.214,0.23784,7.1723e-06,2.0221e-05,0.052443,0.011256,0.023558,3.0645,1.1927,1.3482,-142.34,2594.3,11365,1.1985e-05,4.3699e-05,0.27743,0.72951,203
142,0,6000,13.01,-0.00033225,0.22503,4.3249,0.15276,4.4407e-07,1.9861e-05,0.066353,3.3297e-06,0.00059597,0.20723,0.20958,8.6247,-375.8,1.4936e-10,4.7889e-06,3.3745e-06,3.3131e-06,0.025328,5.2349,204
100,2,4000,88.77,2.4759,1.6065,8.2477,0.32093,1.4913e-05,2.2471e-05,0.051137,0.0024029,0.0050594,4.1249,1.5245,1.5241,-190.94,139.15,616.86,2.0893e-05,7.7734e-05,0.28637,0.77061,205
142,0,7000,18.071,-0.0079095,0.50982,3.9123,0.27499,3.1169e-06,8.9849e-05,0.11277,161.32,-0.37951,0.058928,-0.0010281,10.266,-54.572,8.7422e-09,0.00040503,5.9144e-06,9.8682e-06,14.956,0.035892,206
100,2,5000,106.82,3.1513,1.9318,8.7244,0.56514,3.6776e-05,3.9915e-05,0.068488,0.00023351,0.00054042,5.1136,1.7685,2.0761,-235.82,4.7615,25.499,4.629e-05,0.00016196,0.42731,1.2388,207
142,0,8000,22.769,-0.019767,0.82376,3.3652,0.39784,9.8207e-06,0.00020257,0.15445,-4728.6,-1961.8,0.44502,0.41287,213.58,-488.23,817540000,13541000,0.018774,0.017656,306750,630.24,208
100,2,6000,124.89,3.9336,2.2568,8.6881,0.92118,8.0404e-05,7.2427e-05,0.084211,-0.00034286,-0.00089,6.2191,2.0092,2.1207,-282.51,10.663,71.856,8.3955e-05,0.00027388,0.53013,1.7032,209
142,2,3000,-15.453,0.0018807,0.00039043,13.581,0.12603,9.528e-13,3.4019e-11,0.053257,-57.511,7.3356,0.0076467,0.0039443,423010,-83872,376.32,23072,0.029275,0.024066,3.0576e-05,0.00017361,210
100,2,7000,140.09,4.6581,2.5274,7.8674,1.096,0.00011892,9.9316e-05,0.078663,0.00027022,0.00078239,7.2201,2.1843,1.7669,-327.12,5.4043,45.305,0.0001312,0.00040185,0.6212,2.1672,211
142,2,4000,10.021,0.0023087,0.0056836,10.152,0.016832,3.9259e-11,2.4319e-09,0.0075584,0.76085,38.815,0.0056343,0.0033159,2.2399,-116.89,0.25372,339.22,3.0683e-07,2.9501e-07,160.83,3034.6,212
100,2,8000,153.42,5.4708,2.7784,7.5097,1.3665,0.00017805,0.00014475,0.079231,0.0017183,0.0055233,8.2765,2.338,3.9897,-371.1,307.12,3173.7,0.00020121,0.00058126,0.78656,2.9919,213
142,2,5000,-9.3848,0.0021057,0.071008,6.5319,0.043522,1.6805e-08,1.1269e-06,0.01968,1.6267e-06,0.00028067,0.059349,0.057834,8.1165,-283.32,0.0019139,56.929,1.5332e-06,1.6927e-06,0.15776,22.852,214
100,4,3000,54.61,2.3688,0.84011,9.7526,0.16112,2.4034e-06,1.0355e-05,0.041788,0.0073323,0.014823,3.225,0.82133,1.4422,-138.93,1197.1,4892.3,5.5161e-06,2.1065e-05,0.26984,0.64158,215
142,2,6000,-13.958,-0.0017368,0.31237,5.2786,0.12196,6.4318e-07,2.6265e-05,0.052414,-4.2157e-08,-4.5096e-06,0.27585,0.28179,7.5503,-329.55,1.0157e-12,1.1596e-08,3.4365e-06,3.3583e-06,4.4893e-12,2.5508e-18,216
100,4,4000,73.247,3.1795,1.1099,9.2648,0.25715,5.9932e-06,1.36e-05,0.051442,0.0023869,0.0047827,4.3166,1.0821,1.7947,-186.67,140.16,562.73,8.5398e-06,3.2728e-05,0.24246,0.59823,217
142,2,7000,-18.245,-0.0096678,0.61249,4.8809,0.21058,3.4182e-06,9.7224e-05,0.086181,2.5959e-06,0.00020625,0.56509,0.58255,7.9332,-373.97,0.00067374,4.2547,2.1096e-05,2.4746e-05,0.038857,3.6043,218
100,4,5000,88.879,3.9692,1.348,8.3604,0.40574,1.327e-05,1.9947e-05,0.064549,-0.0039391,-0.008696,5.3558,1.2845,2.6245,-231.3,517.49,2522,1.7251e-05,6.1889e-05,0.31471,0.82514,219
142,2,8000,22.833,-0.023786,1.0054,4.5061,0.3106,1.1397e-05,0.00023412,0.12049,-0.00079615,-0.049907,0.93207,0.96499,4.7952,-398.7,0.77886,3061.9,4.2382e-05,4.2552e-05,0.15121,6.2415,220
100,4,6000,103.96,4.8463,1.5906,8.5152,0.61279,2.714e-05,3.0709e-05,0.077591,0.0015677,0.0037013,6.4689,1.4814,2.9594,-243.81,88.745,494.72,3.1746e-05,0.00010951,0.40836,1.1272,221
142,4,3000,579.38,0.0029994,0.0065919,146.42,207.25,4.5955e-08,4.4709e-08,1.3901,1.7664,165.96,0.016376,0.012718,-83.063,1105.5,0.039675,182.47,1.0542e-06,1.1863e-06,15.314,9811.8,222
100,4,7000,116.96,5.6713,1.7998,7.5288,0.78996,4.4152e-05,4.2482e-05,0.08171,-0.0024491,-0.0062722,7.5063,1.6423,3.1119,-287.64,325.73,2136.4,5.1736e-05,0.00016976,0.5035,1.5429,223
142,4,4000,32.347,0.0060722,0.017434,7.4793,0.043153,3.717e-10,4.3654e-09,0.014925,-0.00061012,-0.01253,0.031152,0.025017,6.1143,-148.17,254.6,107350,3.9241e-07,5.5348e-07,2.4949,48.812,224
100,4,8000,130.29,6.5805,1.9947,7.6745,0.9986,6.7869e-05,5.9088e-05,0.083747,-0.0020642,-0.0057819,8.6029,1.787,2.8351,-331.26,305.16,2394.2,7.8904e-05,0.00024587,0.58984,1.9981,225
142,4,5000,17.004,0.007529,0.11068,7.6288,0.0047603,2.6718e-09,8.3795e-08,0.0019762,-0.00010738,-0.0048413,0.10573,0.098381,5.6688,-232.71,0.57533,1169.4,1.6475e-06,2.0679e-06,0.32377,11.6,226
